,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,MA Starc,DJ Mitchell,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
1,MJ Guptill,MA Starc,DJ Mitchell,4,0,4,4,4,2,2,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
2,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,5,5,3,3,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
3,DJ Mitchell,MA Starc,MJ Guptill,0,0,0,5,0,1,4,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
4,DJ Mitchell,MA Starc,MJ Guptill,3,0,3,8,3,2,5,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
5,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,9,6,4,6,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
6,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,6,5,1,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
7,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,6,6,2,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
8,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,6,7,3,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
9,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,6,8,4,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
10,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,13,10,9,5,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
11,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,13,10,10,6,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
12,DJ Mitchell,GJ Maxwell,MJ Guptill,6,0,6,19,9,3,1,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
13,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,20,10,4,2,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
14,MJ Guptill,GJ Maxwell,DJ Mitchell,0,0,0,20,10,11,3,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
15,MJ Guptill,GJ Maxwell,DJ Mitchell,1,0,1,21,11,12,4,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
16,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,22,11,5,5,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
17,MJ Guptill,GJ Maxwell,DJ Mitchell,0,1,1,23,11,13,6,3,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
