,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
1,G Gambhir,B Lee,V Sehwag,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
2,G Gambhir,B Lee,V Sehwag,,0,0,0,1,0,3,3,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
3,G Gambhir,B Lee,V Sehwag,,1,0,1,2,1,4,4,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
4,V Sehwag,B Lee,G Gambhir,,0,0,0,2,0,1,5,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
5,V Sehwag,B Lee,G Gambhir,,1,0,1,3,1,2,6,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
6,G Gambhir,B Lee,V Sehwag,{'legbyes': 1},0,1,1,4,1,5,7,legbyes,1,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
7,G Gambhir,NW Bracken,V Sehwag,,4,0,4,8,5,6,1,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
8,G Gambhir,NW Bracken,V Sehwag,{'legbyes': 4},0,4,4,12,5,7,2,legbyes,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
9,G Gambhir,NW Bracken,V Sehwag,,0,0,0,12,5,8,3,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
10,G Gambhir,NW Bracken,V Sehwag,,0,0,0,12,5,9,4,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
11,G Gambhir,NW Bracken,V Sehwag,,4,0,4,16,9,10,5,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
12,G Gambhir,NW Bracken,V Sehwag,,0,0,0,16,9,11,6,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
13,V Sehwag,B Lee,G Gambhir,,4,0,4,20,5,3,1,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
14,V Sehwag,B Lee,G Gambhir,,0,0,0,20,5,4,2,-,3,caught,V Sehwag,AC Gilchrist,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
15,RV Uthappa,B Lee,G Gambhir,,0,0,0,20,0,1,3,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
16,RV Uthappa,B Lee,G Gambhir,,1,0,1,21,1,2,4,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
17,G Gambhir,B Lee,RV Uthappa,,1,0,1,22,10,12,5,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
18,RV Uthappa,B Lee,G Gambhir,,0,0,0,22,1,3,6,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
19,G Gambhir,BW Hilfenhaus,RV Uthappa,{'noballs': 1},1,1,2,24,11,13,1,noballs,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
20,RV Uthappa,BW Hilfenhaus,G Gambhir,,0,0,0,24,1,4,2,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
21,RV Uthappa,BW Hilfenhaus,G Gambhir,,4,0,4,28,5,5,3,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
22,RV Uthappa,BW Hilfenhaus,G Gambhir,,1,0,1,29,6,6,4,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
