,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,B Lee,V Sehwag,0,0,0,0,166,0,1,0,1,-,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
1,G Gambhir,B Lee,V Sehwag,0,1,1,1,165,0,2,0,2,wides,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
2,G Gambhir,B Lee,V Sehwag,0,0,0,1,165,0,3,0,3,-,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
3,G Gambhir,B Lee,V Sehwag,1,0,1,2,164,1,4,0,4,-,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
4,V Sehwag,B Lee,G Gambhir,0,0,0,2,164,0,1,0,5,-,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
5,V Sehwag,B Lee,G Gambhir,1,0,1,3,163,1,2,0,6,-,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
6,G Gambhir,B Lee,V Sehwag,0,1,1,4,162,1,5,0,7,legbyes,0,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
7,G Gambhir,NW Bracken,V Sehwag,4,0,4,8,158,5,6,0,1,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
8,G Gambhir,NW Bracken,V Sehwag,0,4,4,12,154,5,7,0,2,legbyes,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
9,G Gambhir,NW Bracken,V Sehwag,0,0,0,12,154,5,8,0,3,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
10,G Gambhir,NW Bracken,V Sehwag,0,0,0,12,154,5,9,0,4,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
