,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,4,130,4,1,0,1,0,,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
1,RG Sharma,Shafiul Islam,S Dhawan,,1,0,1,5,129,5,2,0,2,0,,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
2,S Dhawan,Shafiul Islam,RG Sharma,,1,0,1,6,128,1,1,0,3,0,,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
3,RG Sharma,Shafiul Islam,S Dhawan,,0,0,0,6,128,5,3,0,4,0,,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
4,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,10,124,9,4,0,5,0,,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
5,RG Sharma,Shafiul Islam,S Dhawan,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'struck down', 'umpires_call': True}",0,0,0,10,124,9,5,1,6,lbw,RG Sharma,,1,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
6,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,124,1,2,1,1,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
7,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,124,1,3,1,2,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
8,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,124,1,4,1,3,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
9,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,11,123,2,5,1,4,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
