,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,4,,4,1,0,-,1.0,0,,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,Shafiul Islam,S Dhawan,,1,0,1,5,,5,2,0,-,2.0,0,,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
2,S Dhawan,Shafiul Islam,RG Sharma,,1,0,1,6,,1,1,0,-,3.0,0,,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Fast
3,RG Sharma,Shafiul Islam,S Dhawan,,0,0,0,6,,5,3,0,-,4.0,0,,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
4,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,10,,9,4,0,-,5.0,0,,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
5,RG Sharma,Shafiul Islam,S Dhawan,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'struck down', 'umpires_call': True}",0,0,0,10,,9,5,1,-,6.0,lbw,RG Sharma,,0,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
6,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,,1,2,1,-,1.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
7,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,,1,3,1,-,2.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
8,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,,1,4,1,-,3.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
9,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,11,,2,5,1,-,4.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
10,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,12,,1,1,1,-,5.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
11,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,12,,2,6,1,-,6.0,0,,,1,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
12,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,13,,2,2,1,-,1.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
13,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,14,,3,7,1,-,2.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Fast
14,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,18,,6,3,1,-,3.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
15,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,,6,4,1,-,4.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
16,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,,6,5,1,-,5.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
17,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,,6,6,1,-,6.0,0,,,2,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
18,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,19,,4,8,1,-,1.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
19,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,20,,7,7,1,-,2.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
20,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,21,,5,9,1,-,3.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
21,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,,7,8,1,-,4.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
22,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,,7,9,1,-,5.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
23,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,22,,8,10,1,-,6.0,0,,,3,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
24,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,23,,9,11,1,-,1.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Left arm Fast
25,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,,5,10,1,-,2.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Left arm Fast
26,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,,5,11,1,-,3.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Left arm Fast
27,S Dhawan,Mustafizur Rahman,KL Rahul,,1,0,1,24,,6,12,1,-,4.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Left arm Fast
28,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,25,,10,12,1,-,5.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Left arm Fast
29,S Dhawan,Mustafizur Rahman,KL Rahul,,4,0,4,29,,10,13,1,-,6.0,0,,,4,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Left arm Fast
30,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,,10,13,1,-,1.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
31,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,,10,14,1,-,2.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
32,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,33,,14,15,1,-,3.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
33,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,34,,15,16,1,-,4.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Fast
34,S Dhawan,Shafiul Islam,KL Rahul,,0,0,0,34,,10,14,1,-,5.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Fast
35,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,35,,11,15,1,-,6.0,0,,,5,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Fast
36,S Dhawan,Aminul Islam,KL Rahul,,0,0,0,35,,11,16,1,-,1.0,0,,,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
37,S Dhawan,Aminul Islam,KL Rahul,,1,0,1,36,,12,17,1,-,2.0,0,,,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
38,KL Rahul,Aminul Islam,S Dhawan,,0,0,0,36,,15,17,2,-,3.0,caught,KL Rahul,Mahmudullah,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
39,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,37,,1,1,2,-,4.0,0,,,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
40,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,38,,13,18,2,-,5.0,0,,,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
41,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,44,,7,2,2,-,6.0,0,,,6,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
