,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,4,4,1,1,0,,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
1,RG Sharma,Shafiul Islam,S Dhawan,,1,0,1,5,5,2,2,0,,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
2,S Dhawan,Shafiul Islam,RG Sharma,,1,0,1,6,1,1,3,0,,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
3,RG Sharma,Shafiul Islam,S Dhawan,,0,0,0,6,5,3,4,0,,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
4,RG Sharma,Shafiul Islam,S Dhawan,,4,0,4,10,9,4,5,0,,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
5,RG Sharma,Shafiul Islam,S Dhawan,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'RG Sharma', 'decision': 'struck down', 'umpires_call': True}",0,0,0,10,9,5,6,lbw,RG Sharma,,1,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
6,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,1,2,1,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
7,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,1,3,2,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
8,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,10,1,4,3,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
9,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,11,2,5,4,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
10,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,12,1,1,5,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
11,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,12,2,6,6,0,,,2,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
12,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,13,2,2,1,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
13,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,14,3,7,2,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
14,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,18,6,3,3,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
15,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,6,4,4,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
16,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,6,5,5,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
