,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,5,5,5,0,1,1,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
1,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,1,1,6,0,2,2,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
2,Hazratullah,MR Adair,Rahmanullah Gurbaz,1,0,1,7,1,3,3,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
3,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,7,0,1,4,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
4,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,7,0,2,5,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
5,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,7,0,3,6,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
6,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,7,0,4,7,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
7,Rahmanullah Gurbaz,MR Adair,Hazratullah,4,0,4,11,4,5,8,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
8,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,11,1,4,1,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
9,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,11,1,5,2,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
10,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,12,2,6,3,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
11,Rahmanullah Gurbaz,J Little,Hazratullah,1,0,1,13,5,6,4,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
12,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,13,2,7,5,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
13,Hazratullah,J Little,Rahmanullah Gurbaz,0,1,1,14,2,8,6,wides,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
14,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,14,2,9,7,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
15,Rahmanullah Gurbaz,GI Hume,Hazratullah,0,0,0,14,5,7,1,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
16,Rahmanullah Gurbaz,GI Hume,Hazratullah,1,0,1,15,6,8,2,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
17,Hazratullah,GI Hume,Rahmanullah Gurbaz,0,0,0,15,2,10,3,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
18,Hazratullah,GI Hume,Rahmanullah Gurbaz,0,0,0,15,2,11,4,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
19,Hazratullah,GI Hume,Rahmanullah Gurbaz,0,0,0,15,2,12,5,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
20,Hazratullah,GI Hume,Rahmanullah Gurbaz,0,0,0,15,2,13,6,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
21,Rahmanullah Gurbaz,J Little,Hazratullah,2,0,2,17,8,9,1,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
22,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,21,12,10,2,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
23,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,21,12,11,3,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
24,Rahmanullah Gurbaz,J Little,Hazratullah,1,0,1,22,13,12,4,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
25,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,23,3,14,5,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
26,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,23,13,13,6,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
27,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,23,3,15,1,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
28,Hazratullah,MR Adair,Rahmanullah Gurbaz,2,0,2,25,5,16,2,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
29,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,25,5,17,3,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
30,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,25,5,18,4,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
31,Hazratullah,MR Adair,Rahmanullah Gurbaz,4,0,4,29,9,19,5,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
32,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,29,9,20,6,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
33,Rahmanullah Gurbaz,GI Hume,Hazratullah,1,0,1,30,14,14,1,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
34,Hazratullah,GI Hume,Rahmanullah Gurbaz,4,0,4,34,13,21,2,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
