,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AD Hales,SS Cottrell,JM Bairstow,,6,0,6,6,6,1,1,-,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
1,AD Hales,SS Cottrell,JM Bairstow,,4,0,4,10,10,2,2,-,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
2,AD Hales,SS Cottrell,JM Bairstow,{'legbyes': 4},0,4,4,14,10,3,3,legbyes,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
3,AD Hales,SS Cottrell,JM Bairstow,,1,0,1,15,11,4,4,-,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
4,JM Bairstow,SS Cottrell,AD Hales,,1,0,1,16,1,1,5,-,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
5,AD Hales,SS Cottrell,JM Bairstow,{'wides': 1},0,1,1,17,11,5,6,wides,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
6,AD Hales,SS Cottrell,JM Bairstow,,0,0,0,17,11,6,7,-,bowled,AD Hales,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
7,JM Bairstow,O Thomas,JE Root,{'wides': 1},0,1,1,18,1,2,1,wides,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
8,JM Bairstow,O Thomas,JE Root,,4,0,4,22,5,3,2,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
9,JM Bairstow,O Thomas,JE Root,,4,0,4,26,9,4,3,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
10,JM Bairstow,O Thomas,JE Root,,4,0,4,30,13,5,4,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
11,JM Bairstow,O Thomas,JE Root,,0,0,0,30,13,6,5,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
12,JM Bairstow,O Thomas,JE Root,,0,0,0,30,13,7,6,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
13,JM Bairstow,O Thomas,JE Root,,1,0,1,31,14,8,7,-,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
14,JM Bairstow,SS Cottrell,JE Root,,1,0,1,32,15,9,1,-,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
15,JE Root,SS Cottrell,JM Bairstow,,0,0,0,32,0,1,2,-,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
16,JE Root,SS Cottrell,JM Bairstow,,0,0,0,32,0,2,3,-,lbw,JE Root,,3,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'JE Root', 'decision': 'struck down', 'umpires_call': True}",field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
17,EJG Morgan,SS Cottrell,JM Bairstow,,0,0,0,32,0,1,4,-,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
18,EJG Morgan,SS Cottrell,JM Bairstow,,0,0,0,32,0,2,5,-,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
19,EJG Morgan,SS Cottrell,JM Bairstow,{'wides': 1},0,1,1,33,0,3,6,wides,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
20,EJG Morgan,SS Cottrell,JM Bairstow,,0,0,0,33,0,4,7,-,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
21,JM Bairstow,AR Nurse,EJG Morgan,,0,0,0,33,15,10,1,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
22,JM Bairstow,AR Nurse,EJG Morgan,,0,0,0,33,15,11,2,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
23,JM Bairstow,AR Nurse,EJG Morgan,,4,0,4,37,19,12,3,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
24,JM Bairstow,AR Nurse,EJG Morgan,,0,0,0,37,19,13,4,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
25,JM Bairstow,AR Nurse,EJG Morgan,,4,0,4,41,23,14,5,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
26,JM Bairstow,AR Nurse,EJG Morgan,,6,0,6,47,29,15,6,-,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019-03-05,England,West Indies
