,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AD Hales,SS Cottrell,JM Bairstow,6,0,6,6,154,6,1,0,-,1.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
1,AD Hales,SS Cottrell,JM Bairstow,4,0,4,10,150,10,2,0,-,2.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
2,AD Hales,SS Cottrell,JM Bairstow,0,4,4,14,146,10,3,0,legbyes,3.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
3,AD Hales,SS Cottrell,JM Bairstow,1,0,1,15,145,11,4,0,-,4.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
4,JM Bairstow,SS Cottrell,AD Hales,1,0,1,16,144,1,1,0,-,5.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
5,AD Hales,SS Cottrell,JM Bairstow,0,1,1,17,143,11,4,0,wides,5.0,0,,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
6,AD Hales,SS Cottrell,JM Bairstow,0,0,0,17,143,11,5,1,-,6.0,bowled,AD Hales,,0,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
7,JM Bairstow,O Thomas,JE Root,0,1,1,18,142,1,1,1,wides,0.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
8,JM Bairstow,O Thomas,JE Root,4,0,4,22,138,5,2,1,-,1.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
9,JM Bairstow,O Thomas,JE Root,4,0,4,26,134,9,3,1,-,2.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
