,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,1,131,1,1,0,-,1.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Fast
1,Asghar Stanikzai,WB Rankin,Hazratullah,4,0,4,5,127,4,1,0,-,2.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
2,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,5,127,4,2,0,-,3.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
3,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,6,126,5,3,0,-,4.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
4,Hazratullah,WB Rankin,Asghar Stanikzai,4,0,4,10,122,5,2,0,-,5.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Fast
5,Hazratullah,WB Rankin,Asghar Stanikzai,6,0,6,16,116,11,3,0,-,6.0,0,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Fast
6,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,16,116,5,4,0,-,1.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
7,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,16,116,5,5,1,-,2.0,1,caught,Asghar Stanikzai,SC Getkate,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
8,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,16,116,0,1,1,-,3.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
9,Samiullah Shenwari,PKD Chase,Hazratullah,1,0,1,17,115,1,2,1,-,4.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
10,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,18,114,11,4,1,wides,4.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
11,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,19,113,11,5,1,wides,4.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
12,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,19,113,11,6,1,-,5.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
13,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,20,112,11,7,1,wides,5.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
14,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,20,112,11,8,1,-,6.0,1,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
15,Samiullah Shenwari,J Little,Hazratullah,0,0,0,20,112,1,3,1,-,1.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
16,Samiullah Shenwari,J Little,Hazratullah,0,0,0,20,112,1,4,1,-,2.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
17,Samiullah Shenwari,J Little,Hazratullah,4,0,4,24,108,5,5,1,-,3.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
18,Samiullah Shenwari,J Little,Hazratullah,0,0,0,24,108,5,6,1,-,4.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
