,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,1,1,1,1,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
1,Asghar Stanikzai,WB Rankin,Hazratullah,4,0,4,5,4,1,2,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
2,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,5,4,2,3,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
3,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,6,5,3,4,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
4,Hazratullah,WB Rankin,Asghar Stanikzai,4,0,4,10,5,2,5,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
5,Hazratullah,WB Rankin,Asghar Stanikzai,6,0,6,16,11,3,6,1,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
6,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,16,5,4,1,2,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
7,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,16,5,5,2,2,-,caught,Asghar Stanikzai,SC Getkate,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
8,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,16,0,1,3,2,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
9,Samiullah Shenwari,PKD Chase,Hazratullah,1,0,1,17,1,2,4,2,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
10,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,18,11,4,5,2,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
11,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,19,11,5,6,2,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
12,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,19,11,6,7,2,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
13,Hazratullah,PKD Chase,Samiullah Shenwari,0,1,1,20,11,7,8,2,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
14,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,20,11,8,9,2,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
15,Samiullah Shenwari,J Little,Hazratullah,0,0,0,20,1,3,1,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
16,Samiullah Shenwari,J Little,Hazratullah,0,0,0,20,1,4,2,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
17,Samiullah Shenwari,J Little,Hazratullah,4,0,4,24,5,5,3,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
18,Samiullah Shenwari,J Little,Hazratullah,0,0,0,24,5,6,4,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
19,Samiullah Shenwari,J Little,Hazratullah,0,0,0,24,5,7,5,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
20,Samiullah Shenwari,J Little,Hazratullah,1,0,1,25,6,8,6,3,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
21,Samiullah Shenwari,WB Rankin,Hazratullah,4,0,4,29,10,9,1,4,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
22,Samiullah Shenwari,WB Rankin,Hazratullah,1,0,1,30,11,10,2,4,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
23,Hazratullah,WB Rankin,Samiullah Shenwari,0,0,0,30,11,9,3,4,-,caught,Hazratullah,SR Thompson,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
24,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,0,1,4,4,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
