,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,JR Hazlewood,A Balbirnie,1,0,1,1,178,1,1,0,1,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
1,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,178,0,1,0,2,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
2,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,178,0,2,0,3,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
3,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,178,0,3,0,4,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
4,A Balbirnie,JR Hazlewood,PR Stirling,6,0,6,7,172,6,4,0,5,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
5,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,7,172,6,5,0,6,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
6,PR Stirling,PJ Cummins,A Balbirnie,0,0,0,7,172,1,2,0,1,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
7,PR Stirling,PJ Cummins,A Balbirnie,4,0,4,11,168,5,3,0,2,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
8,PR Stirling,PJ Cummins,A Balbirnie,6,0,6,17,162,11,4,0,3,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
9,PR Stirling,PJ Cummins,A Balbirnie,0,1,1,18,161,11,5,0,4,2,legbyes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
10,A Balbirnie,PJ Cummins,PR Stirling,0,0,0,18,161,6,6,0,5,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
11,A Balbirnie,PJ Cummins,PR Stirling,0,0,0,18,161,6,7,1,6,2,-,bowled,A Balbirnie,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
12,PR Stirling,GJ Maxwell,L Tucker,0,0,0,18,161,11,6,1,1,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
13,PR Stirling,GJ Maxwell,L Tucker,0,0,0,18,161,11,7,2,2,3,-,caught,PR Stirling,PJ Cummins,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
14,HT Tector,GJ Maxwell,L Tucker,0,0,0,18,161,0,1,2,3,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
15,HT Tector,GJ Maxwell,L Tucker,2,0,2,20,159,2,2,2,4,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
16,HT Tector,GJ Maxwell,L Tucker,4,0,4,24,155,6,3,2,5,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
17,HT Tector,GJ Maxwell,L Tucker,0,0,0,24,155,6,4,3,6,3,-,caught,HT Tector,SPD Smith,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
18,L Tucker,MA Starc,C Campher,0,1,1,25,154,0,1,3,1,4,legbyes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
19,C Campher,MA Starc,L Tucker,0,0,0,25,154,0,1,4,2,4,-,bowled,C Campher,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
20,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,1,4,3,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
21,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,2,4,4,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
22,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,3,4,5,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
23,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,4,5,6,4,-,bowled,GH Dockrell,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
24,L Tucker,PJ Cummins,GJ Delany,0,0,0,25,154,0,2,5,1,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
25,L Tucker,PJ Cummins,GJ Delany,4,0,4,29,150,4,3,5,2,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
26,L Tucker,PJ Cummins,GJ Delany,0,0,0,29,150,4,4,5,3,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
27,L Tucker,PJ Cummins,GJ Delany,2,0,2,31,148,6,5,5,4,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
28,L Tucker,PJ Cummins,GJ Delany,0,1,1,32,147,6,6,5,5,5,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
29,L Tucker,PJ Cummins,GJ Delany,0,0,0,32,147,6,7,5,6,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
30,L Tucker,PJ Cummins,GJ Delany,3,0,3,35,144,9,8,5,7,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
31,L Tucker,MA Starc,GJ Delany,4,0,4,39,140,13,9,5,1,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
32,L Tucker,MA Starc,GJ Delany,4,0,4,43,136,17,10,5,2,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
33,L Tucker,MA Starc,GJ Delany,0,0,0,43,136,17,11,5,3,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
34,L Tucker,MA Starc,GJ Delany,0,1,1,44,135,17,12,5,4,6,noballs,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
35,L Tucker,MA Starc,GJ Delany,0,0,0,44,135,17,13,5,5,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
36,L Tucker,MA Starc,GJ Delany,0,1,1,45,134,17,14,5,6,6,byes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
37,GJ Delany,MA Starc,L Tucker,4,0,4,49,130,4,1,5,7,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
38,L Tucker,GJ Maxwell,GJ Delany,1,0,1,50,129,18,15,5,1,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
39,GJ Delany,GJ Maxwell,L Tucker,1,0,1,51,128,5,2,5,2,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
40,L Tucker,GJ Maxwell,GJ Delany,0,0,0,51,128,18,16,5,3,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
41,L Tucker,GJ Maxwell,GJ Delany,1,0,1,52,127,19,17,5,4,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
42,GJ Delany,GJ Maxwell,L Tucker,4,0,4,56,123,9,3,5,5,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
43,GJ Delany,GJ Maxwell,L Tucker,1,0,1,57,122,10,4,5,6,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
44,GJ Delany,JR Hazlewood,L Tucker,1,0,1,58,121,11,5,5,1,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
45,L Tucker,JR Hazlewood,GJ Delany,1,0,1,59,120,20,18,5,2,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
46,GJ Delany,JR Hazlewood,L Tucker,1,0,1,60,119,12,6,5,3,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
47,L Tucker,JR Hazlewood,GJ Delany,0,0,0,60,119,20,19,5,4,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
48,L Tucker,JR Hazlewood,GJ Delany,0,1,1,61,118,20,20,5,5,8,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
49,L Tucker,JR Hazlewood,GJ Delany,1,0,1,62,117,21,21,5,6,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
50,GJ Delany,JR Hazlewood,L Tucker,0,0,0,62,117,12,7,5,7,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
51,L Tucker,A Zampa,GJ Delany,1,0,1,63,116,22,22,5,1,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
52,GJ Delany,A Zampa,L Tucker,1,0,1,64,115,13,8,5,2,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
53,L Tucker,A Zampa,GJ Delany,0,0,0,64,115,22,23,5,3,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
54,L Tucker,A Zampa,GJ Delany,1,0,1,65,114,23,24,5,4,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
55,GJ Delany,A Zampa,L Tucker,1,0,1,66,113,14,9,5,5,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
56,L Tucker,A Zampa,GJ Delany,1,0,1,67,112,24,25,5,6,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
57,L Tucker,MP Stoinis,GJ Delany,1,0,1,68,111,25,26,5,1,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
58,GJ Delany,MP Stoinis,L Tucker,0,0,0,68,111,14,10,6,2,10,-,caught,GJ Delany,GJ Maxwell,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
59,MR Adair,MP Stoinis,L Tucker,2,0,2,70,109,2,1,6,3,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
60,MR Adair,MP Stoinis,L Tucker,2,0,2,72,107,4,2,6,4,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
61,MR Adair,MP Stoinis,L Tucker,0,0,0,72,107,4,3,6,5,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
62,MR Adair,MP Stoinis,L Tucker,1,0,1,73,106,5,4,6,6,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
63,MR Adair,A Zampa,L Tucker,0,0,0,73,106,5,5,6,1,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
64,MR Adair,A Zampa,L Tucker,0,0,0,73,106,5,6,6,2,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
65,MR Adair,A Zampa,L Tucker,4,0,4,77,102,9,7,6,3,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
66,MR Adair,A Zampa,L Tucker,0,0,0,77,102,9,8,6,4,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
67,MR Adair,A Zampa,L Tucker,1,0,1,78,101,10,9,6,5,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
68,L Tucker,A Zampa,MR Adair,0,0,0,78,101,25,27,6,6,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
69,MR Adair,MA Starc,L Tucker,1,0,1,79,100,11,10,6,1,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
70,L Tucker,MA Starc,MR Adair,4,0,4,83,96,29,28,6,2,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
71,L Tucker,MA Starc,MR Adair,4,0,4,87,92,33,29,6,3,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
72,L Tucker,MA Starc,MR Adair,0,0,0,87,92,33,30,6,4,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
73,L Tucker,MA Starc,MR Adair,2,0,2,89,90,35,31,6,5,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
