,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,JR Hazlewood,A Balbirnie,1,0,1,1,1,1,1,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
1,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,0,1,2,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
2,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,0,2,3,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
3,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,1,0,3,4,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
4,A Balbirnie,JR Hazlewood,PR Stirling,6,0,6,7,6,4,5,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
5,A Balbirnie,JR Hazlewood,PR Stirling,0,0,0,7,6,5,6,1,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
6,PR Stirling,PJ Cummins,A Balbirnie,0,0,0,7,1,2,1,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
7,PR Stirling,PJ Cummins,A Balbirnie,4,0,4,11,5,3,2,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
8,PR Stirling,PJ Cummins,A Balbirnie,6,0,6,17,11,4,3,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
9,PR Stirling,PJ Cummins,A Balbirnie,0,1,1,18,11,5,4,2,legbyes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
10,A Balbirnie,PJ Cummins,PR Stirling,0,0,0,18,6,6,5,2,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
