,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TL Seifert,B Kumar,C Munro,0,0,0,0,219,0,1,0,1,-,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
1,TL Seifert,B Kumar,C Munro,1,0,1,1,218,1,2,0,2,-,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
2,C Munro,B Kumar,TL Seifert,0,0,0,1,218,0,1,0,3,-,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
3,C Munro,B Kumar,TL Seifert,0,1,1,2,217,0,2,0,4,legbyes,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
4,TL Seifert,B Kumar,C Munro,0,0,0,2,217,1,3,0,5,-,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
5,TL Seifert,B Kumar,C Munro,0,1,1,3,216,1,4,0,6,wides,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
6,TL Seifert,B Kumar,C Munro,0,0,0,3,216,1,5,0,7,-,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
7,C Munro,KK Ahmed,TL Seifert,1,0,1,4,215,1,3,0,1,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
8,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,6,0,2,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
9,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,7,0,3,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
10,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,8,0,4,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
11,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,9,0,5,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
12,TL Seifert,KK Ahmed,C Munro,1,0,1,5,214,2,10,0,6,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
13,TL Seifert,B Kumar,C Munro,4,0,4,9,210,6,11,0,1,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
14,TL Seifert,B Kumar,C Munro,6,0,6,15,204,12,12,0,2,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
15,TL Seifert,B Kumar,C Munro,0,0,0,15,204,12,13,1,3,-,2,caught,TL Seifert,MS Dhoni,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
16,KS Williamson,B Kumar,C Munro,1,0,1,16,203,1,1,1,4,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
17,C Munro,B Kumar,KS Williamson,1,0,1,17,202,2,4,1,5,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
18,KS Williamson,B Kumar,C Munro,0,0,0,17,202,1,2,1,6,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
19,C Munro,KK Ahmed,KS Williamson,2,0,2,19,200,4,5,1,1,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
20,C Munro,KK Ahmed,KS Williamson,0,0,0,19,200,4,6,1,2,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
21,C Munro,KK Ahmed,KS Williamson,0,0,0,19,200,4,7,1,3,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
22,C Munro,KK Ahmed,KS Williamson,6,0,6,25,194,10,8,1,4,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
23,C Munro,KK Ahmed,KS Williamson,1,0,1,26,193,11,9,1,5,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
24,KS Williamson,KK Ahmed,C Munro,4,0,4,30,189,5,3,1,6,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
25,C Munro,HH Pandya,KS Williamson,1,0,1,31,188,12,10,1,1,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
26,KS Williamson,HH Pandya,C Munro,4,0,4,35,184,9,4,1,2,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
27,KS Williamson,HH Pandya,C Munro,0,0,0,35,184,9,5,1,3,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
28,KS Williamson,HH Pandya,C Munro,4,0,4,39,180,13,6,1,4,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
29,KS Williamson,HH Pandya,C Munro,1,0,1,40,179,14,7,1,5,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
30,C Munro,HH Pandya,KS Williamson,0,0,0,40,179,12,11,1,6,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
31,KS Williamson,KH Pandya,C Munro,1,0,1,41,178,15,8,1,1,-,5,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
32,C Munro,KH Pandya,KS Williamson,0,0,0,41,178,12,12,2,2,-,5,caught,C Munro,RG Sharma,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
33,DJ Mitchell,KH Pandya,KS Williamson,1,0,1,42,177,1,1,2,3,-,5,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
34,KS Williamson,KH Pandya,DJ Mitchell,0,0,0,42,177,15,9,2,4,-,5,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
35,KS Williamson,KH Pandya,DJ Mitchell,1,0,1,43,176,16,10,2,5,-,5,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
36,DJ Mitchell,KH Pandya,KS Williamson,0,0,0,43,176,1,2,3,6,-,5,lbw,DJ Mitchell,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
37,KS Williamson,YS Chahal,LRPL Taylor,1,0,1,44,175,17,11,3,1,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
38,LRPL Taylor,YS Chahal,KS Williamson,0,0,0,44,175,0,1,3,2,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
39,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,45,174,1,2,3,3,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
40,KS Williamson,YS Chahal,LRPL Taylor,1,0,1,46,173,18,12,3,4,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
41,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,47,172,2,3,3,5,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
42,KS Williamson,YS Chahal,LRPL Taylor,1,0,1,48,171,19,13,3,6,-,6,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
43,KS Williamson,KH Pandya,LRPL Taylor,0,0,0,48,171,19,14,3,1,-,7,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
44,KS Williamson,KH Pandya,LRPL Taylor,0,0,0,48,171,19,15,3,2,-,7,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
45,KS Williamson,KH Pandya,LRPL Taylor,1,0,1,49,170,20,16,3,3,-,7,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
46,LRPL Taylor,KH Pandya,KS Williamson,1,0,1,50,169,3,4,3,4,-,7,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
47,KS Williamson,KH Pandya,LRPL Taylor,0,0,0,50,169,20,17,4,5,-,7,lbw,KS Williamson,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,158
