,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,,0,0,0,0,0,1,1,-,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
1,TL Seifert,B Kumar,C Munro,,1,0,1,1,1,2,2,-,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
2,C Munro,B Kumar,TL Seifert,,0,0,0,1,0,1,3,-,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
3,C Munro,B Kumar,TL Seifert,{'legbyes': 1},0,1,1,2,0,2,4,legbyes,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
4,TL Seifert,B Kumar,C Munro,,0,0,0,2,1,3,5,-,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
5,TL Seifert,B Kumar,C Munro,{'wides': 1},0,1,1,3,1,4,6,wides,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
6,TL Seifert,B Kumar,C Munro,,0,0,0,3,1,5,7,-,1,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,,1,0,1,4,1,3,1,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
8,TL Seifert,KK Ahmed,C Munro,,0,0,0,4,1,6,2,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
9,TL Seifert,KK Ahmed,C Munro,,0,0,0,4,1,7,3,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
10,TL Seifert,KK Ahmed,C Munro,,0,0,0,4,1,8,4,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
11,TL Seifert,KK Ahmed,C Munro,,0,0,0,4,1,9,5,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
12,TL Seifert,KK Ahmed,C Munro,,1,0,1,5,2,10,6,-,2,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
13,TL Seifert,B Kumar,C Munro,,4,0,4,9,6,11,1,-,3,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
14,TL Seifert,B Kumar,C Munro,,6,0,6,15,12,12,2,-,3,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
15,TL Seifert,B Kumar,C Munro,,0,0,0,15,12,13,3,-,3,caught,TL Seifert,MS Dhoni,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
16,KS Williamson,B Kumar,C Munro,,1,0,1,16,1,1,4,-,3,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
17,C Munro,B Kumar,KS Williamson,,1,0,1,17,2,4,5,-,3,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
18,KS Williamson,B Kumar,C Munro,,0,0,0,17,1,2,6,-,3,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
19,C Munro,KK Ahmed,KS Williamson,,2,0,2,19,4,5,1,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
20,C Munro,KK Ahmed,KS Williamson,,0,0,0,19,4,6,2,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
21,C Munro,KK Ahmed,KS Williamson,,0,0,0,19,4,7,3,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
22,C Munro,KK Ahmed,KS Williamson,,6,0,6,25,10,8,4,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
23,C Munro,KK Ahmed,KS Williamson,,1,0,1,26,11,9,5,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
24,KS Williamson,KK Ahmed,C Munro,,4,0,4,30,5,3,6,-,4,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
25,C Munro,HH Pandya,KS Williamson,,1,0,1,31,12,10,1,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
26,KS Williamson,HH Pandya,C Munro,,4,0,4,35,9,4,2,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
27,KS Williamson,HH Pandya,C Munro,,0,0,0,35,9,5,3,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
28,KS Williamson,HH Pandya,C Munro,,4,0,4,39,13,6,4,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
29,KS Williamson,HH Pandya,C Munro,,1,0,1,40,14,7,5,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
30,C Munro,HH Pandya,KS Williamson,,0,0,0,40,12,11,6,-,5,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
31,KS Williamson,KH Pandya,C Munro,,1,0,1,41,15,8,1,-,6,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
32,C Munro,KH Pandya,KS Williamson,,0,0,0,41,12,12,2,-,6,caught,C Munro,RG Sharma,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
33,DJ Mitchell,KH Pandya,KS Williamson,,1,0,1,42,1,1,3,-,6,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
34,KS Williamson,KH Pandya,DJ Mitchell,,0,0,0,42,15,9,4,-,6,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
35,KS Williamson,KH Pandya,DJ Mitchell,,1,0,1,43,16,10,5,-,6,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
36,DJ Mitchell,KH Pandya,KS Williamson,,0,0,0,43,1,2,6,-,6,lbw,DJ Mitchell,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
37,KS Williamson,YS Chahal,LRPL Taylor,,1,0,1,44,17,11,1,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
38,LRPL Taylor,YS Chahal,KS Williamson,,0,0,0,44,0,1,2,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
39,LRPL Taylor,YS Chahal,KS Williamson,,1,0,1,45,1,2,3,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
40,KS Williamson,YS Chahal,LRPL Taylor,,1,0,1,46,18,12,4,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
41,LRPL Taylor,YS Chahal,KS Williamson,,1,0,1,47,2,3,5,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
42,KS Williamson,YS Chahal,LRPL Taylor,,1,0,1,48,19,13,6,-,7,0,,,,bat,New Zealand,1,Eden Park,2019-02-08,New Zealand,India
