,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,0,0,0,0,219,0,1,0,1,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
1,TL Seifert,B Kumar,C Munro,1,0,1,1,218,1,2,0,2,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
2,C Munro,B Kumar,TL Seifert,0,0,0,1,218,0,1,0,3,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
3,C Munro,B Kumar,TL Seifert,0,1,1,2,217,0,2,0,4,legbyes,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
4,TL Seifert,B Kumar,C Munro,0,0,0,2,217,1,3,0,5,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
5,TL Seifert,B Kumar,C Munro,0,1,1,3,216,1,4,0,6,wides,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
6,TL Seifert,B Kumar,C Munro,0,0,0,3,216,1,5,0,7,-,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,1,0,1,4,215,1,3,0,1,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
8,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,6,0,2,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
9,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,7,0,3,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
10,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,8,0,4,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
11,TL Seifert,KK Ahmed,C Munro,0,0,0,4,215,1,9,0,5,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
12,TL Seifert,KK Ahmed,C Munro,1,0,1,5,214,2,10,0,6,-,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
13,TL Seifert,B Kumar,C Munro,4,0,4,9,210,6,11,0,1,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
14,TL Seifert,B Kumar,C Munro,6,0,6,15,204,12,12,0,2,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
15,TL Seifert,B Kumar,C Munro,0,0,0,15,204,12,13,1,3,-,3,caught,TL Seifert,MS Dhoni,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
16,KS Williamson,B Kumar,C Munro,1,0,1,16,203,1,1,1,4,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
17,C Munro,B Kumar,KS Williamson,1,0,1,17,202,2,4,1,5,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
18,KS Williamson,B Kumar,C Munro,0,0,0,17,202,1,2,1,6,-,3,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
19,C Munro,KK Ahmed,KS Williamson,2,0,2,19,200,4,5,1,1,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
20,C Munro,KK Ahmed,KS Williamson,0,0,0,19,200,4,6,1,2,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
21,C Munro,KK Ahmed,KS Williamson,0,0,0,19,200,4,7,1,3,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
22,C Munro,KK Ahmed,KS Williamson,6,0,6,25,194,10,8,1,4,-,4,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India
