,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TL Seifert,B Kumar,C Munro,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
1,TL Seifert,B Kumar,C Munro,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
2,C Munro,B Kumar,TL Seifert,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,Left hand Bat,,Right arm Medium
3,C Munro,B Kumar,TL Seifert,0,1,1,2,,0,2,0,legbyes,4.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,Left hand Bat,,Right arm Medium
4,TL Seifert,B Kumar,C Munro,0,0,0,2,,1,3,0,-,5.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
5,TL Seifert,B Kumar,C Munro,0,1,1,3,,1,4,0,wides,5.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
6,TL Seifert,B Kumar,C Munro,0,0,0,3,,1,5,0,-,6.0,0,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
7,C Munro,KK Ahmed,TL Seifert,1,0,1,4,,1,3,0,-,1.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,Left hand Bat,,Left arm Fast
8,TL Seifert,KK Ahmed,C Munro,0,0,0,4,,1,6,0,-,2.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Left arm Fast
9,TL Seifert,KK Ahmed,C Munro,0,0,0,4,,1,7,0,-,3.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Left arm Fast
10,TL Seifert,KK Ahmed,C Munro,0,0,0,4,,1,8,0,-,4.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Left arm Fast
11,TL Seifert,KK Ahmed,C Munro,0,0,0,4,,1,9,0,-,5.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Left arm Fast
12,TL Seifert,KK Ahmed,C Munro,1,0,1,5,,2,10,0,-,6.0,1,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Left arm Fast
13,TL Seifert,B Kumar,C Munro,4,0,4,9,,6,11,0,-,1.0,2,0,,,,bat,New Zealand,1,Eden Park,2019,02,New Zealand_India_2019-02-08,India,New Zealand,India,False,158,,Left hand Bat,Right arm Medium
