,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,KR Mayers,DP Conway,1,0,1,1,184,1,1,0,1,-,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
1,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,184,0,1,0,2,-,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
2,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,184,0,2,0,3,-,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
3,DP Conway,KR Mayers,MJ Guptill,0,1,1,2,183,0,3,0,4,legbyes,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
4,MJ Guptill,KR Mayers,DP Conway,1,0,1,3,182,2,2,0,5,-,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
5,DP Conway,KR Mayers,MJ Guptill,1,0,1,4,181,1,4,0,6,-,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
6,DP Conway,R Shepherd,MJ Guptill,0,0,0,4,181,1,5,0,1,-,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
7,DP Conway,R Shepherd,MJ Guptill,1,0,1,5,180,2,6,0,2,-,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
8,MJ Guptill,R Shepherd,DP Conway,4,0,4,9,176,6,3,0,3,-,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
9,MJ Guptill,R Shepherd,DP Conway,3,0,3,12,173,9,4,0,4,-,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
10,DP Conway,R Shepherd,MJ Guptill,0,0,0,12,173,2,7,0,5,-,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
11,DP Conway,R Shepherd,MJ Guptill,0,1,1,13,172,2,8,0,6,legbyes,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
12,DP Conway,KR Mayers,MJ Guptill,6,0,6,19,166,8,9,0,1,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
13,DP Conway,KR Mayers,MJ Guptill,1,0,1,20,165,9,10,0,2,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
14,MJ Guptill,KR Mayers,DP Conway,4,0,4,24,161,13,5,0,3,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
15,MJ Guptill,KR Mayers,DP Conway,0,0,0,24,161,13,6,0,4,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
16,MJ Guptill,KR Mayers,DP Conway,2,0,2,26,159,15,7,0,5,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
17,MJ Guptill,KR Mayers,DP Conway,1,0,1,27,158,16,8,0,6,-,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
18,MJ Guptill,OC McCoy,DP Conway,0,0,0,27,158,16,9,0,1,-,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
19,MJ Guptill,OC McCoy,DP Conway,4,0,4,31,154,20,10,0,2,-,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
20,MJ Guptill,OC McCoy,DP Conway,0,0,0,31,154,20,11,1,3,-,4,caught,MJ Guptill,N Pooran,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
21,DP Conway,OC McCoy,KS Williamson,1,0,1,32,153,10,11,1,4,-,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
