,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,KR Mayers,DP Conway,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
1,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
2,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
3,DP Conway,KR Mayers,MJ Guptill,0,1,1,2,,0,3,0,legbyes,4.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
4,MJ Guptill,KR Mayers,DP Conway,1,0,1,3,,2,2,0,-,5.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
5,DP Conway,KR Mayers,MJ Guptill,1,0,1,4,,1,4,0,-,6.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
6,DP Conway,R Shepherd,MJ Guptill,0,0,0,4,,1,5,0,-,1.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
7,DP Conway,R Shepherd,MJ Guptill,1,0,1,5,,2,6,0,-,2.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
8,MJ Guptill,R Shepherd,DP Conway,4,0,4,9,,6,3,0,-,3.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
9,MJ Guptill,R Shepherd,DP Conway,3,0,3,12,,9,4,0,-,4.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
