,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DR Smith,TG Southee,LMP Simmons,0,0,0,0,132,0,1,0,1,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
1,DR Smith,TG Southee,LMP Simmons,1,0,1,1,131,1,2,0,2,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
2,LMP Simmons,TG Southee,DR Smith,1,0,1,2,130,1,1,0,3,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
3,DR Smith,TG Southee,LMP Simmons,4,0,4,6,126,5,3,0,4,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
4,DR Smith,TG Southee,LMP Simmons,4,0,4,10,122,9,4,0,5,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
5,DR Smith,TG Southee,LMP Simmons,0,0,0,10,122,9,5,0,6,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
6,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,2,0,1,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
7,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,3,0,2,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
8,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,4,0,3,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
9,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,5,0,4,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
10,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,6,0,5,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
11,LMP Simmons,TA Boult,DR Smith,0,0,0,10,122,1,7,0,6,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
12,DR Smith,TG Southee,LMP Simmons,0,0,0,10,122,9,6,1,1,2,bowled,DR Smith,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
13,ADS Fletcher,TG Southee,LMP Simmons,1,0,1,11,121,1,1,1,2,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
