,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,TG Southee,LMP Simmons,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
1,DR Smith,TG Southee,LMP Simmons,1,0,1,1,1,2,2,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
2,LMP Simmons,TG Southee,DR Smith,1,0,1,2,1,1,3,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
3,DR Smith,TG Southee,LMP Simmons,4,0,4,6,5,3,4,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
4,DR Smith,TG Southee,LMP Simmons,4,0,4,10,9,4,5,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
5,DR Smith,TG Southee,LMP Simmons,0,0,0,10,9,5,6,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
6,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,2,1,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
7,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,3,2,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
8,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,4,3,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
9,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,5,4,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
10,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,6,5,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
11,LMP Simmons,TA Boult,DR Smith,0,0,0,10,1,7,6,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
12,DR Smith,TG Southee,LMP Simmons,0,0,0,10,9,6,1,3,bowled,DR Smith,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
13,ADS Fletcher,TG Southee,LMP Simmons,1,0,1,11,1,1,2,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
14,LMP Simmons,TG Southee,ADS Fletcher,1,0,1,12,2,8,3,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
