,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Washington Sundar,C Munro,0,0,0,0,0,1,1,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
1,MJ Guptill,Washington Sundar,C Munro,1,0,1,1,1,2,2,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
2,C Munro,Washington Sundar,MJ Guptill,0,0,0,1,0,1,3,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
3,C Munro,Washington Sundar,MJ Guptill,1,0,1,2,1,2,4,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
4,MJ Guptill,Washington Sundar,C Munro,1,0,1,3,2,3,5,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
5,C Munro,Washington Sundar,MJ Guptill,4,0,4,7,5,3,6,1,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
6,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,2,4,1,2,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
7,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,2,5,2,2,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
8,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,2,6,3,2,lbw,MJ Guptill,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
9,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,0,1,4,2,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
10,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,0,2,5,2,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
11,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,0,3,6,2,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
12,C Munro,Washington Sundar,TL Seifert,6,0,6,13,11,4,1,3,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
13,C Munro,Washington Sundar,TL Seifert,4,0,4,17,15,5,2,3,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
14,C Munro,Washington Sundar,TL Seifert,0,0,0,17,15,6,3,3,bowled,C Munro,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
15,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,0,1,4,3,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
16,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,0,2,5,3,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
