,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,Washington Sundar,C Munro,0,0,0,0,163,0,1,0,1,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
1,MJ Guptill,Washington Sundar,C Munro,1,0,1,1,162,1,2,0,2,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
2,C Munro,Washington Sundar,MJ Guptill,0,0,0,1,162,0,1,0,3,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
3,C Munro,Washington Sundar,MJ Guptill,1,0,1,2,161,1,2,0,4,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
4,MJ Guptill,Washington Sundar,C Munro,1,0,1,3,160,2,3,0,5,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
5,C Munro,Washington Sundar,MJ Guptill,4,0,4,7,156,5,3,0,6,1,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
6,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,156,2,4,0,1,2,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
7,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,156,2,5,0,2,2,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
8,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,156,2,6,1,3,2,lbw,MJ Guptill,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
9,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,156,0,1,1,4,2,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
