,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,Imad Wasim,ADS Fletcher,3,0,3,3,,3,1,0,1,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
1,ADS Fletcher,Imad Wasim,J Charles,0,0,0,3,,0,1,0,2,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
2,ADS Fletcher,Imad Wasim,J Charles,1,0,1,4,,1,2,0,3,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
3,J Charles,Imad Wasim,ADS Fletcher,1,0,1,5,,4,2,0,4,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
4,ADS Fletcher,Imad Wasim,J Charles,0,0,0,5,,1,3,0,5,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
5,ADS Fletcher,Imad Wasim,J Charles,1,0,1,6,,2,4,0,6,0,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
6,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,6,,2,5,0,1,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
7,ADS Fletcher,Sohail Tanvir,J Charles,4,0,4,10,,6,6,0,2,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
8,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,10,,6,7,0,3,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
9,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,10,,6,8,0,4,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
10,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,11,,7,9,0,5,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
11,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,12,,5,3,0,6,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
12,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,,5,4,0,1,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
13,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,,5,5,1,2,2,-,bowled,J Charles,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
14,CAK Walton,Imad Wasim,ADS Fletcher,0,0,0,12,,0,1,2,3,2,-,bowled,CAK Walton,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
15,MN Samuels,Imad Wasim,ADS Fletcher,0,0,0,12,,0,1,2,4,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
16,MN Samuels,Imad Wasim,ADS Fletcher,0,1,1,13,,0,2,2,5,2,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
17,ADS Fletcher,Imad Wasim,MN Samuels,0,0,0,13,,7,10,2,6,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,False,103
