,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,Imad Wasim,ADS Fletcher,3,0,3,3,3,1,1,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
1,ADS Fletcher,Imad Wasim,J Charles,0,0,0,3,0,1,2,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
2,ADS Fletcher,Imad Wasim,J Charles,1,0,1,4,1,2,3,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
3,J Charles,Imad Wasim,ADS Fletcher,1,0,1,5,4,2,4,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
4,ADS Fletcher,Imad Wasim,J Charles,0,0,0,5,1,3,5,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
5,ADS Fletcher,Imad Wasim,J Charles,1,0,1,6,2,4,6,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
6,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,6,2,5,1,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
7,ADS Fletcher,Sohail Tanvir,J Charles,4,0,4,10,6,6,2,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
8,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,10,6,7,3,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
9,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,10,6,8,4,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
10,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,11,7,9,5,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
11,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,12,5,3,6,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
12,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,5,4,1,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
13,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,5,5,2,3,-,bowled,J Charles,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
14,CAK Walton,Imad Wasim,ADS Fletcher,0,0,0,12,0,1,3,3,-,bowled,CAK Walton,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
15,MN Samuels,Imad Wasim,ADS Fletcher,0,0,0,12,0,1,4,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
16,MN Samuels,Imad Wasim,ADS Fletcher,0,1,1,13,0,2,5,3,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
17,ADS Fletcher,Imad Wasim,MN Samuels,0,0,0,13,7,10,6,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
18,MN Samuels,Sohail Tanvir,ADS Fletcher,1,0,1,14,1,3,1,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
19,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,7,11,2,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
20,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,7,12,3,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
21,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,7,13,4,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
22,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,7,14,5,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
23,ADS Fletcher,Sohail Tanvir,MN Samuels,2,0,2,16,9,15,6,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
24,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,16,1,4,1,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
25,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,17,2,5,2,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
26,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,9,16,3,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
27,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,9,17,4,5,-,run out,ADS Fletcher,Rumman Raees;Sarfraz Ahmed,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
28,DJ Bravo,Mohammad Nawaz (3),MN Samuels,4,0,4,21,4,1,5,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
