,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SV Samson,B Fernando,RG Sharma,1,0,1,1,145,1,1,0,1,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
1,RG Sharma,B Fernando,SV Samson,0,0,0,1,145,0,1,0,2,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
2,RG Sharma,B Fernando,SV Samson,4,0,4,5,141,4,2,0,3,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
3,RG Sharma,B Fernando,SV Samson,0,0,0,5,141,4,3,0,4,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
4,RG Sharma,B Fernando,SV Samson,0,0,0,5,141,4,4,0,5,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
5,RG Sharma,B Fernando,SV Samson,1,0,1,6,140,5,5,0,6,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
6,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,140,5,6,0,1,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
7,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,140,5,7,0,2,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
8,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,140,5,8,0,3,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
9,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,140,5,9,1,4,2,caught,RG Sharma,C Karunaratne,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
