,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SV Samson,B Fernando,RG Sharma,1,0,1,1,1,1,1,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
1,RG Sharma,B Fernando,SV Samson,0,0,0,1,0,1,2,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
2,RG Sharma,B Fernando,SV Samson,4,0,4,5,4,2,3,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
3,RG Sharma,B Fernando,SV Samson,0,0,0,5,4,3,4,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
4,RG Sharma,B Fernando,SV Samson,0,0,0,5,4,4,5,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
5,RG Sharma,B Fernando,SV Samson,1,0,1,6,5,5,6,1,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
6,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,5,6,1,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
7,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,5,7,2,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
8,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,5,8,3,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
9,RG Sharma,PVD Chameera,SV Samson,0,0,0,6,5,9,4,2,caught,RG Sharma,C Karunaratne,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
10,SS Iyer,PVD Chameera,SV Samson,1,0,1,7,1,1,5,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
11,SV Samson,PVD Chameera,SS Iyer,0,0,0,7,1,2,6,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
12,SS Iyer,B Fernando,SV Samson,0,0,0,7,1,2,1,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
13,SS Iyer,B Fernando,SV Samson,0,0,0,7,1,3,2,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
14,SS Iyer,B Fernando,SV Samson,1,0,1,8,2,4,3,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
15,SV Samson,B Fernando,SS Iyer,1,0,1,9,2,3,4,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
16,SS Iyer,B Fernando,SV Samson,4,0,4,13,6,5,5,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
17,SS Iyer,B Fernando,SV Samson,0,0,0,13,6,6,6,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
18,SV Samson,CBRLS Kumara,SS Iyer,1,0,1,14,3,4,1,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
19,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,18,10,7,2,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
20,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,22,14,8,3,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
21,SS Iyer,CBRLS Kumara,SV Samson,0,0,0,22,14,9,4,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
22,SS Iyer,CBRLS Kumara,SV Samson,2,0,2,24,16,10,5,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
23,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,28,20,11,6,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
24,SV Samson,PVD Chameera,SS Iyer,1,0,1,29,4,5,1,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
25,SS Iyer,PVD Chameera,SV Samson,1,0,1,30,21,12,2,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
26,SV Samson,PVD Chameera,SS Iyer,0,1,1,31,4,6,3,5,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
27,SV Samson,PVD Chameera,SS Iyer,1,0,1,32,5,7,4,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
28,SS Iyer,PVD Chameera,SV Samson,1,0,1,33,22,13,5,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
29,SV Samson,PVD Chameera,SS Iyer,0,0,0,33,5,8,6,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
30,SV Samson,PVD Chameera,SS Iyer,4,0,4,37,9,9,7,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
31,SS Iyer,B Fernando,SV Samson,1,0,1,38,23,14,1,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
32,SV Samson,B Fernando,SS Iyer,4,0,4,42,13,10,2,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
33,SV Samson,B Fernando,SS Iyer,1,0,1,43,14,11,3,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
34,SS Iyer,B Fernando,SV Samson,4,0,4,47,27,15,4,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
35,SS Iyer,B Fernando,SV Samson,0,0,0,47,27,16,5,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
36,SS Iyer,B Fernando,SV Samson,0,0,0,47,27,17,6,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
37,SV Samson,C Karunaratne,SS Iyer,4,0,4,51,18,12,1,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
38,SV Samson,C Karunaratne,SS Iyer,0,0,0,51,18,13,2,7,caught,SV Samson,LD Chandimal,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
39,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,52,1,1,3,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
