,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,JT Smuts,AD Hales,0,0,0,0,142,0,1,0,-,1.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
1,JJ Roy,JT Smuts,AD Hales,1,0,1,1,141,1,2,0,-,2.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
2,AD Hales,JT Smuts,JJ Roy,1,0,1,2,140,1,1,0,-,3.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JJ Roy,JT Smuts,AD Hales,0,0,0,2,140,1,3,0,-,4.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JJ Roy,JT Smuts,AD Hales,1,0,1,3,139,2,4,0,-,5.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
5,AD Hales,JT Smuts,JJ Roy,1,0,1,4,138,2,2,0,-,6.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
6,AD Hales,WD Parnell,JJ Roy,0,1,1,5,137,2,2,0,wides,0.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
7,AD Hales,WD Parnell,JJ Roy,4,0,4,9,133,6,3,0,-,1.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
8,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,4,0,-,2.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
9,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,5,0,-,3.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
10,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,6,0,-,4.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
11,AD Hales,WD Parnell,JJ Roy,2,0,2,11,131,8,7,0,-,5.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
12,AD Hales,WD Parnell,JJ Roy,0,1,1,12,130,8,8,0,legbyes,6.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
13,AD Hales,JT Smuts,JJ Roy,1,0,1,13,129,9,9,0,-,1.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
14,JJ Roy,JT Smuts,AD Hales,6,0,6,19,123,8,5,0,-,2.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JJ Roy,JT Smuts,AD Hales,0,0,0,19,123,8,6,0,-,3.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
16,JJ Roy,JT Smuts,AD Hales,1,0,1,20,122,9,7,0,-,4.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
17,AD Hales,JT Smuts,JJ Roy,0,0,0,20,122,9,10,0,-,5.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
18,AD Hales,JT Smuts,JJ Roy,2,0,2,22,120,11,11,0,-,6.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
19,JJ Roy,WD Parnell,AD Hales,0,4,4,26,116,9,8,0,legbyes,1.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
20,JJ Roy,WD Parnell,AD Hales,6,0,6,32,110,15,9,0,-,2.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
21,JJ Roy,WD Parnell,AD Hales,4,0,4,36,106,19,10,0,-,3.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
22,JJ Roy,WD Parnell,AD Hales,4,0,4,40,102,23,11,0,-,4.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
23,JJ Roy,WD Parnell,AD Hales,4,0,4,44,98,27,12,0,-,5.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
24,JJ Roy,WD Parnell,AD Hales,1,0,1,45,97,28,13,0,-,6.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Medium
25,JJ Roy,AL Phehlukwayo,AD Hales,0,0,0,45,97,28,14,1,-,1.0,4,lbw,JJ Roy,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
26,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,45,97,0,1,1,-,2.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
27,JM Bairstow,AL Phehlukwayo,AD Hales,4,0,4,49,93,4,2,1,-,3.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
28,JM Bairstow,AL Phehlukwayo,AD Hales,1,0,1,50,92,5,3,1,-,4.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
29,AD Hales,AL Phehlukwayo,JM Bairstow,1,0,1,51,91,12,12,1,-,5.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
30,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,51,91,5,4,1,-,6.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
31,AD Hales,Imran Tahir,JM Bairstow,0,0,0,51,91,12,13,1,-,1.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
32,AD Hales,Imran Tahir,JM Bairstow,6,0,6,57,85,18,14,1,-,2.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
33,AD Hales,Imran Tahir,JM Bairstow,0,0,0,57,85,18,15,1,-,3.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
34,AD Hales,Imran Tahir,JM Bairstow,1,0,1,58,84,19,16,1,-,4.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
35,JM Bairstow,Imran Tahir,AD Hales,1,0,1,59,83,6,5,1,-,5.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
36,AD Hales,Imran Tahir,JM Bairstow,0,0,0,59,83,19,17,1,-,6.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
37,JM Bairstow,T Shamsi,AD Hales,2,0,2,61,81,8,6,1,-,1.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
38,JM Bairstow,T Shamsi,AD Hales,1,0,1,62,80,9,7,1,-,2.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
39,AD Hales,T Shamsi,JM Bairstow,1,0,1,63,79,20,18,1,-,3.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,JM Bairstow,T Shamsi,AD Hales,1,0,1,64,78,10,8,1,-,4.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,78,20,19,1,-,5.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,78,20,20,1,-,6.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,JM Bairstow,Imran Tahir,AD Hales,2,0,2,66,76,12,9,1,-,1.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
44,JM Bairstow,Imran Tahir,AD Hales,0,0,0,66,76,12,10,1,-,2.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
45,JM Bairstow,Imran Tahir,AD Hales,6,0,6,72,70,18,11,1,-,3.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
46,JM Bairstow,Imran Tahir,AD Hales,2,0,2,74,68,20,12,1,-,4.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
47,JM Bairstow,Imran Tahir,AD Hales,1,0,1,75,67,21,13,1,-,5.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AD Hales,Imran Tahir,JM Bairstow,1,0,1,76,66,21,21,1,-,6.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,66,21,22,1,-,1.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,66,21,23,1,-,2.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,AD Hales,T Shamsi,JM Bairstow,1,0,1,77,65,22,24,1,-,3.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,JM Bairstow,T Shamsi,AD Hales,6,0,6,83,59,27,14,1,-,4.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,JM Bairstow,T Shamsi,AD Hales,1,0,1,84,58,28,15,1,-,5.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,AD Hales,T Shamsi,JM Bairstow,1,0,1,85,57,23,25,1,-,6.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,AD Hales,D Pretorius,JM Bairstow,3,0,3,88,54,26,26,1,-,1.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
56,JM Bairstow,D Pretorius,AD Hales,0,1,1,89,53,28,15,1,wides,1.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
57,JM Bairstow,D Pretorius,AD Hales,1,0,1,90,52,29,16,1,-,2.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
58,AD Hales,D Pretorius,JM Bairstow,1,0,1,91,51,27,27,1,-,3.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
59,JM Bairstow,D Pretorius,AD Hales,1,0,1,92,50,30,17,1,-,4.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
60,AD Hales,D Pretorius,JM Bairstow,4,0,4,96,46,31,28,1,-,5.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
61,AD Hales,D Pretorius,JM Bairstow,1,0,1,97,45,32,29,1,-,6.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Right arm Medium
62,AD Hales,JT Smuts,JM Bairstow,0,1,1,98,44,32,30,1,legbyes,1.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
63,JM Bairstow,JT Smuts,AD Hales,0,0,0,98,44,30,18,1,-,2.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
