,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,JT Smuts,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
1,JJ Roy,JT Smuts,AD Hales,1,0,1,1,1,2,2,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
2,AD Hales,JT Smuts,JJ Roy,1,0,1,2,1,1,3,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
3,JJ Roy,JT Smuts,AD Hales,0,0,0,2,1,3,4,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
4,JJ Roy,JT Smuts,AD Hales,1,0,1,3,2,4,5,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
5,AD Hales,JT Smuts,JJ Roy,1,0,1,4,2,2,6,1,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
6,AD Hales,WD Parnell,JJ Roy,0,1,1,5,2,3,1,2,{'wides': 1},wides,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
7,AD Hales,WD Parnell,JJ Roy,4,0,4,9,6,4,2,2,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
8,AD Hales,WD Parnell,JJ Roy,0,0,0,9,6,5,3,2,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
9,AD Hales,WD Parnell,JJ Roy,0,0,0,9,6,6,4,2,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
10,AD Hales,WD Parnell,JJ Roy,0,0,0,9,6,7,5,2,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
11,AD Hales,WD Parnell,JJ Roy,2,0,2,11,8,8,6,2,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
12,AD Hales,WD Parnell,JJ Roy,0,1,1,12,8,9,7,2,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
13,AD Hales,JT Smuts,JJ Roy,1,0,1,13,9,10,1,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
14,JJ Roy,JT Smuts,AD Hales,6,0,6,19,8,5,2,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
15,JJ Roy,JT Smuts,AD Hales,0,0,0,19,8,6,3,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
16,JJ Roy,JT Smuts,AD Hales,1,0,1,20,9,7,4,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
17,AD Hales,JT Smuts,JJ Roy,0,0,0,20,9,11,5,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
18,AD Hales,JT Smuts,JJ Roy,2,0,2,22,11,12,6,3,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
19,JJ Roy,WD Parnell,AD Hales,0,4,4,26,9,8,1,4,{'legbyes': 4},legbyes,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
20,JJ Roy,WD Parnell,AD Hales,6,0,6,32,15,9,2,4,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
21,JJ Roy,WD Parnell,AD Hales,4,0,4,36,19,10,3,4,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
22,JJ Roy,WD Parnell,AD Hales,4,0,4,40,23,11,4,4,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
23,JJ Roy,WD Parnell,AD Hales,4,0,4,44,27,12,5,4,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
24,JJ Roy,WD Parnell,AD Hales,1,0,1,45,28,13,6,4,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
25,JJ Roy,AL Phehlukwayo,AD Hales,0,0,0,45,28,14,1,5,,-,lbw,JJ Roy,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
26,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,45,0,1,2,5,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
27,JM Bairstow,AL Phehlukwayo,AD Hales,4,0,4,49,4,2,3,5,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
28,JM Bairstow,AL Phehlukwayo,AD Hales,1,0,1,50,5,3,4,5,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
29,AD Hales,AL Phehlukwayo,JM Bairstow,1,0,1,51,12,13,5,5,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
30,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,51,5,4,6,5,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
31,AD Hales,Imran Tahir,JM Bairstow,0,0,0,51,12,14,1,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
32,AD Hales,Imran Tahir,JM Bairstow,6,0,6,57,18,15,2,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
33,AD Hales,Imran Tahir,JM Bairstow,0,0,0,57,18,16,3,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
34,AD Hales,Imran Tahir,JM Bairstow,1,0,1,58,19,17,4,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
35,JM Bairstow,Imran Tahir,AD Hales,1,0,1,59,6,5,5,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
36,AD Hales,Imran Tahir,JM Bairstow,0,0,0,59,19,18,6,6,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
37,JM Bairstow,T Shamsi,AD Hales,2,0,2,61,8,6,1,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
38,JM Bairstow,T Shamsi,AD Hales,1,0,1,62,9,7,2,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
39,AD Hales,T Shamsi,JM Bairstow,1,0,1,63,20,19,3,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
40,JM Bairstow,T Shamsi,AD Hales,1,0,1,64,10,8,4,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
41,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,20,20,5,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
42,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,20,21,6,7,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
43,JM Bairstow,Imran Tahir,AD Hales,2,0,2,66,12,9,1,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
44,JM Bairstow,Imran Tahir,AD Hales,0,0,0,66,12,10,2,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
45,JM Bairstow,Imran Tahir,AD Hales,6,0,6,72,18,11,3,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
46,JM Bairstow,Imran Tahir,AD Hales,2,0,2,74,20,12,4,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
47,JM Bairstow,Imran Tahir,AD Hales,1,0,1,75,21,13,5,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
48,AD Hales,Imran Tahir,JM Bairstow,1,0,1,76,21,22,6,8,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
49,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,21,23,1,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
50,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,21,24,2,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
51,AD Hales,T Shamsi,JM Bairstow,1,0,1,77,22,25,3,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
52,JM Bairstow,T Shamsi,AD Hales,6,0,6,83,27,14,4,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
53,JM Bairstow,T Shamsi,AD Hales,1,0,1,84,28,15,5,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
54,AD Hales,T Shamsi,JM Bairstow,1,0,1,85,23,26,6,9,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
55,AD Hales,D Pretorius,JM Bairstow,3,0,3,88,26,27,1,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
56,JM Bairstow,D Pretorius,AD Hales,0,1,1,89,28,16,2,10,{'wides': 1},wides,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
57,JM Bairstow,D Pretorius,AD Hales,1,0,1,90,29,17,3,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
58,AD Hales,D Pretorius,JM Bairstow,1,0,1,91,27,28,4,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
59,JM Bairstow,D Pretorius,AD Hales,1,0,1,92,30,18,5,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
60,AD Hales,D Pretorius,JM Bairstow,4,0,4,96,31,29,6,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
61,AD Hales,D Pretorius,JM Bairstow,1,0,1,97,32,30,7,10,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
62,AD Hales,JT Smuts,JM Bairstow,0,1,1,98,32,31,1,11,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
63,JM Bairstow,JT Smuts,AD Hales,0,0,0,98,30,19,2,11,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
64,JM Bairstow,JT Smuts,AD Hales,4,0,4,102,34,20,3,11,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
65,JM Bairstow,JT Smuts,AD Hales,1,0,1,103,35,21,4,11,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
66,AD Hales,JT Smuts,JM Bairstow,1,0,1,104,33,32,5,11,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
67,JM Bairstow,JT Smuts,AD Hales,0,0,0,104,35,22,6,11,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
68,AD Hales,D Pretorius,JM Bairstow,2,0,2,106,35,33,1,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
69,AD Hales,D Pretorius,JM Bairstow,1,0,1,107,36,34,2,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
70,JM Bairstow,D Pretorius,AD Hales,4,0,4,111,39,23,3,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
71,JM Bairstow,D Pretorius,AD Hales,1,0,1,112,40,24,4,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
72,AD Hales,D Pretorius,JM Bairstow,0,0,0,112,36,35,5,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
73,AD Hales,D Pretorius,JM Bairstow,0,0,0,112,36,36,6,12,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
74,JM Bairstow,Imran Tahir,AD Hales,4,0,4,116,44,25,1,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
75,JM Bairstow,Imran Tahir,AD Hales,1,0,1,117,45,26,2,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
