,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,JT Smuts,AD Hales,0,0,0,0,142,0,1,0,-,1.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
1,JJ Roy,JT Smuts,AD Hales,1,0,1,1,141,1,2,0,-,2.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
2,AD Hales,JT Smuts,JJ Roy,1,0,1,2,140,1,1,0,-,3.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
3,JJ Roy,JT Smuts,AD Hales,0,0,0,2,140,1,3,0,-,4.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
4,JJ Roy,JT Smuts,AD Hales,1,0,1,3,139,2,4,0,-,5.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
5,AD Hales,JT Smuts,JJ Roy,1,0,1,4,138,2,2,0,-,6.0,0,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
6,AD Hales,WD Parnell,JJ Roy,0,1,1,5,137,2,3,0,wides,0.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
7,AD Hales,WD Parnell,JJ Roy,4,0,4,9,133,6,4,0,-,1.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
8,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,5,0,-,2.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
9,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,6,0,-,3.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
10,AD Hales,WD Parnell,JJ Roy,0,0,0,9,133,6,7,0,-,4.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
