,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Kamran Akmal,SE Bond,Salman Butt,0,0,0,0,133,0,1,0,-,1.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
1,Kamran Akmal,SE Bond,Salman Butt,2,0,2,2,131,2,2,0,-,2.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
2,Kamran Akmal,SE Bond,Salman Butt,1,0,1,3,130,3,3,0,-,3.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
3,Salman Butt,SE Bond,Kamran Akmal,1,0,1,4,129,1,1,0,-,4.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,,Right arm Fast
4,Kamran Akmal,SE Bond,Salman Butt,0,0,0,4,129,3,4,0,-,5.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
5,Kamran Akmal,SE Bond,Salman Butt,0,0,0,4,129,3,5,0,-,6.0,0,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
6,Salman Butt,KD Mills,Kamran Akmal,1,0,1,5,128,2,2,0,-,1.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,,Right arm Fast
7,Kamran Akmal,KD Mills,Salman Butt,1,0,1,6,127,4,6,0,-,2.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
8,Salman Butt,KD Mills,Kamran Akmal,1,0,1,7,126,3,3,0,-,3.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,,Right arm Fast
9,Kamran Akmal,KD Mills,Salman Butt,0,1,1,8,125,4,7,0,wides,3.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
10,Kamran Akmal,KD Mills,Salman Butt,1,1,2,10,123,5,8,0,noballs,3.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
11,Salman Butt,KD Mills,Kamran Akmal,4,0,4,14,119,7,4,0,-,4.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,,Right arm Fast
12,Salman Butt,KD Mills,Kamran Akmal,1,0,1,15,118,8,5,0,-,5.0,1,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,,Right arm Fast
13,Kamran Akmal,KD Mills,Salman Butt,0,0,0,15,118,5,9,1,-,6.0,1,bowled,Kamran Akmal,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,,Left hand Bat,Right arm Fast
14,Salman Butt,SE Bond,Mohammad Hafeez,0,0,0,15,118,8,6,1,-,1.0,2,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
15,Salman Butt,SE Bond,Mohammad Hafeez,1,0,1,16,117,9,7,1,-,2.0,2,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Hafeez,SE Bond,Salman Butt,0,0,0,16,117,0,1,1,-,3.0,2,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
17,Mohammad Hafeez,SE Bond,Salman Butt,4,0,4,20,113,4,2,1,-,4.0,2,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
18,Mohammad Hafeez,SE Bond,Salman Butt,4,0,4,24,109,8,3,1,-,5.0,2,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
19,Mohammad Hafeez,SE Bond,Salman Butt,0,0,0,24,109,8,4,2,-,6.0,2,caught,Mohammad Hafeez,GJ Hopkins,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
20,Salman Butt,KD Mills,Umar Akmal,1,0,1,25,108,10,8,2,-,1.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
21,Umar Akmal,KD Mills,Salman Butt,0,0,0,25,108,0,1,3,-,2.0,3,caught,Umar Akmal,GJ Hopkins,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
22,Misbah-ul-Haq,KD Mills,Salman Butt,0,1,1,26,107,0,1,3,wides,2.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
23,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,2,3,-,3.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
24,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,3,3,-,4.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
25,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,4,3,-,5.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
26,Misbah-ul-Haq,KD Mills,Salman Butt,1,0,1,27,106,1,5,3,-,6.0,3,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
27,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,6,3,-,1.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
28,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,7,3,-,2.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
29,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,8,3,-,3.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
30,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,9,3,-,4.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
