,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Kamran Akmal,SE Bond,Salman Butt,0,0,0,0,133,0,1,0,1,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
1,Kamran Akmal,SE Bond,Salman Butt,2,0,2,2,131,2,2,0,2,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
2,Kamran Akmal,SE Bond,Salman Butt,1,0,1,3,130,3,3,0,3,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
3,Salman Butt,SE Bond,Kamran Akmal,1,0,1,4,129,1,1,0,4,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
4,Kamran Akmal,SE Bond,Salman Butt,0,0,0,4,129,3,4,0,5,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
5,Kamran Akmal,SE Bond,Salman Butt,0,0,0,4,129,3,5,0,6,1,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
6,Salman Butt,KD Mills,Kamran Akmal,1,0,1,5,128,2,2,0,1,2,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
7,Kamran Akmal,KD Mills,Salman Butt,1,0,1,6,127,4,6,0,2,2,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
8,Salman Butt,KD Mills,Kamran Akmal,1,0,1,7,126,3,3,0,3,2,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
9,Kamran Akmal,KD Mills,Salman Butt,0,1,1,8,125,4,7,0,4,2,wides,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
