,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,JP Behrendorff,S Dhawan,4,0,4,4,4,1,1,0,,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
1,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,4,4,2,2,0,,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
2,RG Sharma,JP Behrendorff,S Dhawan,4,0,4,8,8,3,3,0,,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
3,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,8,8,4,4,lbw,RG Sharma,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
4,V Kohli,JP Behrendorff,S Dhawan,0,0,0,8,0,1,5,0,,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
5,V Kohli,JP Behrendorff,S Dhawan,0,0,0,8,0,2,6,caught and bowled,V Kohli,,1,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
6,S Dhawan,NM Coulter-Nile,MK Pandey,1,0,1,9,1,1,1,0,,,2,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
7,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,9,0,1,2,0,,,2,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
8,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,9,0,2,3,0,,,2,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
9,MK Pandey,NM Coulter-Nile,S Dhawan,2,0,2,11,2,3,4,0,,,2,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
10,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,11,2,4,5,0,,,2,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
11,MK Pandey,NM Coulter-Nile,S Dhawan,0,1,1,12,2,5,6,0,,,2,{'legbyes': 1},legbyes,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
12,MK Pandey,JP Behrendorff,S Dhawan,4,0,4,16,6,6,1,0,,,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
13,MK Pandey,JP Behrendorff,S Dhawan,0,0,0,16,6,7,2,caught,MK Pandey,TD Paine,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
14,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,0,1,3,0,,,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
15,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,0,2,4,0,,,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
16,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,0,3,5,0,,,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
17,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,0,4,6,0,,,3,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
18,S Dhawan,NM Coulter-Nile,KM Jadhav,1,0,1,17,2,2,1,0,,,4,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
19,KM Jadhav,NM Coulter-Nile,S Dhawan,1,0,1,18,1,5,2,0,,,4,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
20,S Dhawan,NM Coulter-Nile,KM Jadhav,0,3,3,21,2,3,3,0,,,4,{'legbyes': 3},legbyes,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
21,KM Jadhav,NM Coulter-Nile,S Dhawan,0,0,0,21,1,6,4,0,,,4,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
22,KM Jadhav,NM Coulter-Nile,S Dhawan,6,0,6,27,7,7,5,0,,,4,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
23,KM Jadhav,NM Coulter-Nile,S Dhawan,0,0,0,27,7,8,6,0,,,4,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
24,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,2,4,1,0,,,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
25,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,2,5,2,0,,,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
26,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,2,6,3,caught,S Dhawan,DA Warner,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
27,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,27,7,9,4,0,,,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
28,KM Jadhav,JP Behrendorff,MS Dhoni,4,0,4,31,11,10,5,0,,,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
29,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,31,11,11,6,0,,,5,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
30,MS Dhoni,AJ Tye,KM Jadhav,1,0,1,32,1,1,1,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
31,KM Jadhav,AJ Tye,MS Dhoni,0,0,0,32,11,12,2,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
32,KM Jadhav,AJ Tye,MS Dhoni,4,0,4,36,15,13,3,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
33,KM Jadhav,AJ Tye,MS Dhoni,1,0,1,37,16,14,4,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
34,MS Dhoni,AJ Tye,KM Jadhav,0,0,0,37,1,2,5,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
35,MS Dhoni,AJ Tye,KM Jadhav,1,0,1,38,2,3,6,0,,,6,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
36,MS Dhoni,JP Behrendorff,KM Jadhav,2,0,2,40,4,4,1,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
37,MS Dhoni,JP Behrendorff,KM Jadhav,0,0,0,40,4,5,2,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
38,MS Dhoni,JP Behrendorff,KM Jadhav,2,0,2,42,6,6,3,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
39,MS Dhoni,JP Behrendorff,KM Jadhav,1,0,1,43,7,7,4,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
40,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,43,16,15,5,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
41,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,43,16,16,6,0,,,7,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
42,MS Dhoni,A Zampa,KM Jadhav,0,0,0,43,7,8,1,0,,,8,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
43,MS Dhoni,A Zampa,KM Jadhav,1,0,1,44,8,9,2,0,,,8,,-,field,Australia,1,Barsapara Cricket Stadium,2017-10-10,India,Australia
