,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,JP Behrendorff,S Dhawan,4,0,4,4,114,4,1,0,1,0,,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
1,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,4,114,4,2,0,2,0,,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
2,RG Sharma,JP Behrendorff,S Dhawan,4,0,4,8,110,8,3,0,3,0,,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
3,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,8,110,8,4,1,4,lbw,RG Sharma,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
4,V Kohli,JP Behrendorff,S Dhawan,0,0,0,8,110,0,1,1,5,0,,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
5,V Kohli,JP Behrendorff,S Dhawan,0,0,0,8,110,0,2,2,6,caught and bowled,V Kohli,,0,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
6,S Dhawan,NM Coulter-Nile,MK Pandey,1,0,1,9,109,1,1,2,1,0,,,1,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
7,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,9,109,0,1,2,2,0,,,1,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
8,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,9,109,0,2,2,3,0,,,1,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
9,MK Pandey,NM Coulter-Nile,S Dhawan,2,0,2,11,107,2,3,2,4,0,,,1,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
10,MK Pandey,NM Coulter-Nile,S Dhawan,0,0,0,11,107,2,4,2,5,0,,,1,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
11,MK Pandey,NM Coulter-Nile,S Dhawan,0,1,1,12,106,2,5,2,6,0,,,1,legbyes,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
12,MK Pandey,JP Behrendorff,S Dhawan,4,0,4,16,102,6,6,2,1,0,,,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
