,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Imam-ul-Haq,MA Starc,Babar Azam,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Left arm Fast
1,Babar Azam,MA Starc,Imam-ul-Haq,0,0,0,1,,0,1,0,-,2.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
2,Babar Azam,MA Starc,Imam-ul-Haq,0,0,0,1,,0,2,0,-,3.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
3,Babar Azam,MA Starc,Imam-ul-Haq,1,0,1,2,,1,3,0,-,4.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
4,Imam-ul-Haq,MA Starc,Babar Azam,0,0,0,2,,1,2,0,-,5.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Left arm Fast
5,Imam-ul-Haq,MA Starc,Babar Azam,1,0,1,3,,2,3,0,-,6.0,0,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Left arm Fast
6,Imam-ul-Haq,SA Abbott,Babar Azam,1,0,1,4,,3,4,0,-,1.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Right arm Fast
7,Babar Azam,SA Abbott,Imam-ul-Haq,0,0,0,4,,1,4,0,-,2.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Right arm Fast
8,Babar Azam,SA Abbott,Imam-ul-Haq,1,0,1,5,,2,5,0,-,3.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Right arm Fast
9,Imam-ul-Haq,SA Abbott,Babar Azam,0,0,0,5,,3,5,0,-,4.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Right arm Fast
