,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imam-ul-Haq,MA Starc,Babar Azam,1,0,1,1,149,1,1,0,1,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
1,Babar Azam,MA Starc,Imam-ul-Haq,0,0,0,1,149,0,1,0,2,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
2,Babar Azam,MA Starc,Imam-ul-Haq,0,0,0,1,149,0,2,0,3,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
3,Babar Azam,MA Starc,Imam-ul-Haq,1,0,1,2,148,1,3,0,4,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
4,Imam-ul-Haq,MA Starc,Babar Azam,0,0,0,2,148,1,2,0,5,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
5,Imam-ul-Haq,MA Starc,Babar Azam,1,0,1,3,147,2,3,0,6,1,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
6,Imam-ul-Haq,SA Abbott,Babar Azam,1,0,1,4,146,3,4,0,1,2,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
7,Babar Azam,SA Abbott,Imam-ul-Haq,0,0,0,4,146,1,4,0,2,2,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
8,Babar Azam,SA Abbott,Imam-ul-Haq,1,0,1,5,145,2,5,0,3,2,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
9,Imam-ul-Haq,SA Abbott,Babar Azam,0,0,0,5,145,3,5,0,4,2,,-,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia
