,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,TG Southee,MDKJ Perera,1,0,1,1,160,1,1,0,1,-,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
1,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,1,160,0,1,0,2,-,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
2,MDKJ Perera,TG Southee,MD Gunathilaka,0,4,4,5,156,0,2,0,3,legbyes,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
3,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,5,156,0,3,0,4,-,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
4,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,5,156,0,4,0,5,-,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
5,MDKJ Perera,TG Southee,MD Gunathilaka,1,0,1,6,155,1,5,0,6,-,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
6,MDKJ Perera,SHA Rance,MD Gunathilaka,0,0,0,6,155,1,6,0,1,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
7,MDKJ Perera,SHA Rance,MD Gunathilaka,0,0,0,6,155,1,7,0,2,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
8,MDKJ Perera,SHA Rance,MD Gunathilaka,1,0,1,7,154,2,8,0,3,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
9,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,7,154,1,2,0,4,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
