,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,TG Southee,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
1,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
2,MDKJ Perera,TG Southee,MD Gunathilaka,0,4,4,5,,0,2,0,legbyes,3.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
3,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,5,,0,3,0,-,4.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
4,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,5,,0,4,0,-,5.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
5,MDKJ Perera,TG Southee,MD Gunathilaka,1,0,1,6,,1,5,0,-,6.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
6,MDKJ Perera,SHA Rance,MD Gunathilaka,0,0,0,6,,1,6,0,-,1.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
7,MDKJ Perera,SHA Rance,MD Gunathilaka,0,0,0,6,,1,7,0,-,2.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
8,MDKJ Perera,SHA Rance,MD Gunathilaka,1,0,1,7,,2,8,0,-,3.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
9,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,7,,1,2,0,-,4.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
10,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,7,,1,3,0,-,5.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
11,MD Gunathilaka,SHA Rance,MDKJ Perera,2,0,2,9,,3,4,0,-,6.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
12,MDKJ Perera,TG Southee,MD Gunathilaka,1,0,1,10,,3,9,0,-,1.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
13,MD Gunathilaka,TG Southee,MDKJ Perera,0,0,0,10,,3,5,0,-,2.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
14,MD Gunathilaka,TG Southee,MDKJ Perera,2,0,2,12,,5,6,0,-,3.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
15,MD Gunathilaka,TG Southee,MDKJ Perera,1,0,1,13,,6,7,0,-,4.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
16,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,13,,3,10,0,-,5.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
17,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,13,,3,11,0,-,6.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
18,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,17,,10,8,0,-,1.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
19,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,21,,14,9,0,-,2.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
20,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,25,,18,10,0,-,3.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
21,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,25,,18,11,0,-,4.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
22,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,29,,22,12,0,-,5.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
23,MD Gunathilaka,SHA Rance,MDKJ Perera,2,0,2,31,,24,13,0,-,6.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Medium
24,MDKJ Perera,MJ Santner,MD Gunathilaka,0,0,0,31,,3,12,1,-,1.0,4,caught,MDKJ Perera,TD Astle,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Left arm Orthodox
25,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,,0,1,1,-,2.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
26,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,,0,2,1,-,3.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
27,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,,0,3,1,-,4.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
28,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,,0,4,1,-,5.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
29,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,,0,5,1,-,6.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
30,MD Gunathilaka,SC Kuggeleijn,WIA Fernando,1,0,1,32,,25,14,1,-,1.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Fast
31,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,4,0,4,36,,4,6,1,-,2.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Fast
32,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,,4,7,1,-,3.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Fast
33,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,,4,8,1,-,4.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Fast
34,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,,4,9,1,-,5.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Fast
35,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,,4,10,1,-,6.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Fast
36,MD Gunathilaka,TD Astle,WIA Fernando,0,0,0,36,,25,15,1,-,1.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
37,MD Gunathilaka,TD Astle,WIA Fernando,0,1,1,37,,25,16,1,byes,2.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
38,WIA Fernando,TD Astle,MD Gunathilaka,2,0,2,39,,6,11,1,-,3.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Legbreak
39,WIA Fernando,TD Astle,MD Gunathilaka,0,0,0,39,,6,12,2,-,4.0,6,bowled,WIA Fernando,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Legbreak
40,N Dickwella,TD Astle,MD Gunathilaka,2,0,2,41,,2,1,2,-,5.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
41,N Dickwella,TD Astle,MD Gunathilaka,0,0,0,41,,2,2,2,-,6.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
42,MD Gunathilaka,SC Kuggeleijn,N Dickwella,2,0,2,43,,27,17,2,-,1.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
43,MD Gunathilaka,SC Kuggeleijn,N Dickwella,0,0,0,43,,27,18,2,-,2.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
44,MD Gunathilaka,SC Kuggeleijn,N Dickwella,0,0,0,43,,27,19,2,-,3.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
45,MD Gunathilaka,SC Kuggeleijn,N Dickwella,1,0,1,44,,28,20,2,-,4.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
46,N Dickwella,SC Kuggeleijn,MD Gunathilaka,1,0,1,45,,3,3,2,-,5.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
47,MD Gunathilaka,SC Kuggeleijn,N Dickwella,1,0,1,46,,29,21,2,-,6.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Fast
48,MD Gunathilaka,TD Astle,N Dickwella,0,2,2,48,,29,22,2,legbyes,1.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
49,MD Gunathilaka,TD Astle,N Dickwella,1,0,1,49,,30,23,2,-,2.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
50,N Dickwella,TD Astle,MD Gunathilaka,1,0,1,50,,4,4,2,-,3.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
51,MD Gunathilaka,TD Astle,N Dickwella,0,0,0,50,,30,24,2,-,4.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
52,MD Gunathilaka,TD Astle,N Dickwella,0,0,0,50,,30,25,3,-,5.0,8,bowled,MD Gunathilaka,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Left hand Bat,Right arm Legbreak
53,LD Madushanka,TD Astle,N Dickwella,0,0,0,50,,0,1,3,-,6.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Legbreak
54,N Dickwella,MJ Santner,LD Madushanka,0,0,0,50,,4,5,3,-,1.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Left arm Orthodox
55,N Dickwella,MJ Santner,LD Madushanka,1,0,1,51,,5,6,3,-,2.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Left arm Orthodox
56,LD Madushanka,MJ Santner,N Dickwella,1,0,1,52,,1,2,3,-,3.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
57,N Dickwella,MJ Santner,LD Madushanka,1,0,1,53,,6,7,3,-,4.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Left arm Orthodox
58,LD Madushanka,MJ Santner,N Dickwella,1,0,1,54,,2,3,3,-,5.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Left arm Orthodox
59,N Dickwella,MJ Santner,LD Madushanka,2,0,2,56,,8,8,3,-,6.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Left arm Orthodox
60,LD Madushanka,TD Astle,N Dickwella,0,0,0,56,,2,4,3,-,1.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Legbreak
61,LD Madushanka,TD Astle,N Dickwella,1,0,1,57,,3,5,3,-,2.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Legbreak
62,N Dickwella,TD Astle,LD Madushanka,4,0,4,61,,12,9,3,-,3.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
63,N Dickwella,TD Astle,LD Madushanka,4,0,4,65,,16,10,3,-,4.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
64,N Dickwella,TD Astle,LD Madushanka,2,0,2,67,,18,11,3,-,5.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
65,N Dickwella,TD Astle,LD Madushanka,2,0,2,69,,20,12,3,-,6.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Left hand Bat,Right hand Bat,Right arm Legbreak
66,LD Madushanka,TG Southee,N Dickwella,0,0,0,69,,3,6,3,-,1.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Medium
67,LD Madushanka,TG Southee,N Dickwella,0,2,2,71,,3,7,3,legbyes,2.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,True,125,Right hand Bat,Left hand Bat,Right arm Medium
