,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,BC Fortuin,E Lewis,1,0,1,1,1,1,1,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
1,E Lewis,BC Fortuin,LMP Simmons,2,0,2,3,2,1,2,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
2,E Lewis,BC Fortuin,LMP Simmons,6,0,6,9,8,2,3,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
3,E Lewis,BC Fortuin,LMP Simmons,1,0,1,10,9,3,4,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
4,LMP Simmons,BC Fortuin,E Lewis,0,0,0,10,1,2,5,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
5,LMP Simmons,BC Fortuin,E Lewis,1,0,1,11,2,3,6,1,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
6,LMP Simmons,K Rabada,E Lewis,0,0,0,11,2,4,1,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
7,LMP Simmons,K Rabada,E Lewis,1,0,1,12,3,5,2,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
8,E Lewis,K Rabada,LMP Simmons,4,0,4,16,13,4,3,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
9,E Lewis,K Rabada,LMP Simmons,0,0,0,16,13,5,4,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
10,E Lewis,K Rabada,LMP Simmons,4,0,4,20,17,6,5,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
11,E Lewis,K Rabada,LMP Simmons,0,0,0,20,17,7,6,2,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
12,LMP Simmons,GF Linde,E Lewis,0,0,0,20,3,6,1,3,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'LMP Simmons', 'decision': 'struck down'}",lbw,LMP Simmons,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
13,CH Gayle,GF Linde,E Lewis,1,0,1,21,1,1,2,3,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
14,E Lewis,GF Linde,CH Gayle,1,0,1,22,18,8,3,3,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
15,CH Gayle,GF Linde,E Lewis,1,0,1,23,2,2,4,3,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
16,E Lewis,GF Linde,CH Gayle,1,0,1,24,19,9,5,3,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
17,CH Gayle,GF Linde,E Lewis,0,0,0,24,2,3,6,3,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
18,E Lewis,K Rabada,CH Gayle,0,1,1,25,19,10,1,4,,0,,,noballs,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
19,E Lewis,K Rabada,CH Gayle,4,0,4,29,23,11,2,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
20,E Lewis,K Rabada,CH Gayle,0,0,0,29,23,12,3,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
21,E Lewis,K Rabada,CH Gayle,2,0,2,31,25,13,4,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
22,E Lewis,K Rabada,CH Gayle,0,0,0,31,25,14,5,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
23,E Lewis,K Rabada,CH Gayle,0,0,0,31,25,15,6,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
24,E Lewis,K Rabada,CH Gayle,1,0,1,32,26,16,7,4,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
25,E Lewis,L Ngidi,CH Gayle,0,0,0,32,26,17,1,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
26,E Lewis,L Ngidi,CH Gayle,2,0,2,34,28,18,2,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
27,E Lewis,L Ngidi,CH Gayle,0,1,1,35,28,19,3,5,,0,,,wides,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
28,E Lewis,L Ngidi,CH Gayle,6,0,6,41,34,20,4,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
29,E Lewis,L Ngidi,CH Gayle,0,0,0,41,34,21,5,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
