,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,BC Fortuin,E Lewis,1,0,1,1,167,1,1,0,-,1.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
1,E Lewis,BC Fortuin,LMP Simmons,2,0,2,3,165,2,1,0,-,2.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
2,E Lewis,BC Fortuin,LMP Simmons,6,0,6,9,159,8,2,0,-,3.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
3,E Lewis,BC Fortuin,LMP Simmons,1,0,1,10,158,9,3,0,-,4.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
4,LMP Simmons,BC Fortuin,E Lewis,0,0,0,10,158,1,2,0,-,5.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
5,LMP Simmons,BC Fortuin,E Lewis,1,0,1,11,157,2,3,0,-,6.0,0,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
6,LMP Simmons,K Rabada,E Lewis,0,0,0,11,157,2,4,0,-,1.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
7,LMP Simmons,K Rabada,E Lewis,1,0,1,12,156,3,5,0,-,2.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
8,E Lewis,K Rabada,LMP Simmons,4,0,4,16,152,13,4,0,-,3.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
9,E Lewis,K Rabada,LMP Simmons,0,0,0,16,152,13,5,0,-,4.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
10,E Lewis,K Rabada,LMP Simmons,4,0,4,20,148,17,6,0,-,5.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
11,E Lewis,K Rabada,LMP Simmons,0,0,0,20,148,17,7,0,-,6.0,1,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
12,LMP Simmons,GF Linde,E Lewis,0,0,0,20,148,3,6,1,-,1.0,2,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'LMP Simmons', 'decision': 'struck down'}",lbw,LMP Simmons,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
13,CH Gayle,GF Linde,E Lewis,1,0,1,21,147,1,1,1,-,2.0,2,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
14,E Lewis,GF Linde,CH Gayle,1,0,1,22,146,18,8,1,-,3.0,2,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
15,CH Gayle,GF Linde,E Lewis,1,0,1,23,145,2,2,1,-,4.0,2,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
16,E Lewis,GF Linde,CH Gayle,1,0,1,24,144,19,9,1,-,5.0,2,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
17,CH Gayle,GF Linde,E Lewis,0,0,0,24,144,2,3,1,-,6.0,2,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
18,E Lewis,K Rabada,CH Gayle,0,1,1,25,143,19,9,1,noballs,0.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
19,E Lewis,K Rabada,CH Gayle,4,0,4,29,139,23,10,1,-,1.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
20,E Lewis,K Rabada,CH Gayle,0,0,0,29,139,23,11,1,-,2.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
21,E Lewis,K Rabada,CH Gayle,2,0,2,31,137,25,12,1,-,3.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
22,E Lewis,K Rabada,CH Gayle,0,0,0,31,137,25,13,1,-,4.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
23,E Lewis,K Rabada,CH Gayle,0,0,0,31,137,25,14,1,-,5.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
24,E Lewis,K Rabada,CH Gayle,1,0,1,32,136,26,15,1,-,6.0,3,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
25,E Lewis,L Ngidi,CH Gayle,0,0,0,32,136,26,16,1,-,1.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
26,E Lewis,L Ngidi,CH Gayle,2,0,2,34,134,28,17,1,-,2.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
27,E Lewis,L Ngidi,CH Gayle,0,1,1,35,133,28,17,1,wides,2.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
28,E Lewis,L Ngidi,CH Gayle,6,0,6,41,127,34,18,1,-,3.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
29,E Lewis,L Ngidi,CH Gayle,0,0,0,41,127,34,19,1,-,4.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
30,E Lewis,L Ngidi,CH Gayle,4,0,4,45,123,38,20,1,-,5.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
31,E Lewis,L Ngidi,CH Gayle,0,0,0,45,123,38,21,1,-,6.0,4,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
32,CH Gayle,T Shamsi,E Lewis,0,0,0,45,123,2,4,1,-,1.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
33,CH Gayle,T Shamsi,E Lewis,1,0,1,46,122,3,5,1,-,2.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
34,E Lewis,T Shamsi,CH Gayle,0,0,0,46,122,38,22,1,-,3.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
35,E Lewis,T Shamsi,CH Gayle,4,0,4,50,118,42,23,1,-,4.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
36,E Lewis,T Shamsi,CH Gayle,0,0,0,50,118,42,24,1,-,5.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
37,E Lewis,T Shamsi,CH Gayle,0,0,0,50,118,42,25,1,-,6.0,5,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
38,CH Gayle,GF Linde,E Lewis,1,0,1,51,117,4,6,1,-,1.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
39,E Lewis,GF Linde,CH Gayle,6,0,6,57,111,48,26,1,-,2.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
40,E Lewis,GF Linde,CH Gayle,0,0,0,57,111,48,27,1,-,3.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
41,E Lewis,GF Linde,CH Gayle,1,0,1,58,110,49,28,1,-,4.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
42,CH Gayle,GF Linde,E Lewis,6,0,6,64,104,10,7,1,-,5.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
43,CH Gayle,GF Linde,E Lewis,1,0,1,65,103,11,8,1,-,6.0,6,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Orthodox
