,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,MA Starc,Babar Azam,0,1,1,1,,0,1,0,byes,1.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
1,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
2,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
3,Babar Azam,MA Starc,Mohammad Rizwan,4,0,4,5,,4,3,0,-,4.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
4,Babar Azam,MA Starc,Mohammad Rizwan,1,0,1,6,,5,4,0,-,5.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Rizwan,MA Starc,Babar Azam,0,0,0,6,,0,2,0,-,6.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Left arm Fast
6,Babar Azam,JR Hazlewood,Mohammad Rizwan,0,0,0,6,,5,5,0,-,1.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
7,Babar Azam,JR Hazlewood,Mohammad Rizwan,4,0,4,10,,9,6,0,-,2.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
8,Babar Azam,JR Hazlewood,Mohammad Rizwan,1,0,1,11,,10,7,0,-,3.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,,0,3,0,-,4.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
10,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,,0,4,0,-,5.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,,0,5,0,-,6.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,GJ Maxwell,Mohammad Rizwan,0,0,0,11,,10,8,0,-,1.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
13,Babar Azam,GJ Maxwell,Mohammad Rizwan,1,0,1,12,,11,9,0,-,2.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
14,Mohammad Rizwan,GJ Maxwell,Babar Azam,4,0,4,16,,4,6,0,-,3.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
15,Mohammad Rizwan,GJ Maxwell,Babar Azam,1,0,1,17,,5,7,0,-,4.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
16,Babar Azam,GJ Maxwell,Mohammad Rizwan,0,0,0,17,,11,10,0,-,5.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
17,Babar Azam,GJ Maxwell,Mohammad Rizwan,4,0,4,21,,15,11,0,-,6.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
18,Mohammad Rizwan,PJ Cummins,Babar Azam,0,1,1,22,,5,7,0,wides,0.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
19,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,23,,6,8,0,-,1.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,PJ Cummins,Mohammad Rizwan,4,0,4,27,,19,12,0,-,2.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
21,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,28,,20,13,0,-,3.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
22,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,29,,7,9,0,-,4.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
23,Babar Azam,PJ Cummins,Mohammad Rizwan,0,0,0,29,,20,14,0,-,5.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
24,Babar Azam,PJ Cummins,Mohammad Rizwan,0,0,0,29,,20,15,0,-,6.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Rizwan,JR Hazlewood,Babar Azam,6,0,6,35,,13,10,0,-,1.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Rizwan,JR Hazlewood,Babar Azam,1,0,1,36,,14,11,0,-,2.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,JR Hazlewood,Mohammad Rizwan,1,0,1,37,,21,16,0,-,3.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,37,,14,12,0,-,4.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
29,Mohammad Rizwan,JR Hazlewood,Babar Azam,1,0,1,38,,15,13,0,-,5.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
30,Babar Azam,JR Hazlewood,Mohammad Rizwan,0,0,0,38,,21,17,0,-,6.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
31,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,39,,16,14,0,-,1.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
32,Babar Azam,PJ Cummins,Mohammad Rizwan,3,0,3,42,,24,18,0,-,2.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Rizwan,PJ Cummins,Babar Azam,4,0,4,46,,20,15,0,-,3.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
34,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,46,,20,16,0,-,4.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,46,,20,17,0,-,5.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
36,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,47,,21,18,0,-,6.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Fast
37,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,48,,22,19,0,-,1.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,49,,25,19,0,-,2.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,49,,22,20,0,-,3.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,50,,23,21,0,-,4.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,50,,25,20,0,-,5.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,51,,26,21,0,-,6.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Babar Azam,MR Marsh,Mohammad Rizwan,2,0,2,53,,28,22,0,-,1.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Medium
44,Babar Azam,MR Marsh,Mohammad Rizwan,4,0,4,57,,32,23,0,-,2.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Medium
45,Babar Azam,MR Marsh,Mohammad Rizwan,0,0,0,57,,32,24,0,-,3.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Medium
46,Babar Azam,MR Marsh,Mohammad Rizwan,2,0,2,59,,34,25,0,-,4.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Pakistan,Australia,False,176,Right hand Bat,Right hand Bat,Right arm Medium
