,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,SM Curran,RR Hendricks,1,0,1,1,1,1,1,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
1,RR Hendricks,SM Curran,Q de Kock,0,0,0,1,0,1,2,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
2,RR Hendricks,SM Curran,Q de Kock,0,0,0,1,0,2,3,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
3,RR Hendricks,SM Curran,Q de Kock,1,0,1,2,1,3,4,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
4,Q de Kock,SM Curran,RR Hendricks,1,0,1,3,2,2,5,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
5,RR Hendricks,SM Curran,Q de Kock,0,0,0,3,1,4,6,1,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
6,Q de Kock,RJW Topley,RR Hendricks,0,0,0,3,2,3,1,2,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
7,Q de Kock,RJW Topley,RR Hendricks,0,0,0,3,2,4,2,2,caught,Q de Kock,DJ Malan,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
8,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,3,0,1,3,2,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
9,RR Rossouw,RJW Topley,RR Hendricks,4,0,4,7,4,2,4,2,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
10,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,7,4,3,5,2,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
11,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,7,4,4,6,2,caught,RR Rossouw,RJ Gleeson,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
12,H Klaasen,SM Curran,RR Hendricks,0,0,0,7,0,1,1,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
13,H Klaasen,SM Curran,RR Hendricks,1,0,1,8,1,2,2,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
14,RR Hendricks,SM Curran,H Klaasen,4,0,4,12,5,5,3,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
15,RR Hendricks,SM Curran,H Klaasen,2,0,2,14,7,6,4,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
16,RR Hendricks,SM Curran,H Klaasen,4,0,4,18,11,7,5,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
17,RR Hendricks,SM Curran,H Klaasen,1,0,1,19,12,8,6,3,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
18,RR Hendricks,RJW Topley,H Klaasen,4,0,4,23,16,9,1,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
19,RR Hendricks,RJW Topley,H Klaasen,0,0,0,23,16,10,2,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
20,RR Hendricks,RJW Topley,H Klaasen,1,0,1,24,17,11,3,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
21,H Klaasen,RJW Topley,RR Hendricks,1,0,1,25,2,3,4,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
