,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,SD Hope,DJ Willey,CH Gayle,4,0,4,4,177,4,1,0,1,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
1,SD Hope,DJ Willey,CH Gayle,0,0,0,4,177,4,2,0,2,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
2,SD Hope,DJ Willey,CH Gayle,1,0,1,5,176,5,3,0,3,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
3,CH Gayle,DJ Willey,SD Hope,0,0,0,5,176,0,1,0,4,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
4,CH Gayle,DJ Willey,SD Hope,0,0,0,5,176,0,2,0,5,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
5,CH Gayle,DJ Willey,SD Hope,0,0,0,5,176,0,3,0,6,1,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
6,SD Hope,TK Curran,CH Gayle,1,0,1,6,175,6,4,0,1,2,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
7,CH Gayle,TK Curran,SD Hope,1,0,1,7,174,1,4,0,2,2,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
8,SD Hope,TK Curran,CH Gayle,0,0,0,7,174,6,5,1,3,2,caught,SD Hope,JE Root,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
9,SO Hetmyer,TK Curran,CH Gayle,0,0,0,7,174,0,1,1,4,2,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
10,SO Hetmyer,TK Curran,CH Gayle,0,0,0,7,174,0,2,1,5,2,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
11,SO Hetmyer,TK Curran,CH Gayle,6,0,6,13,168,6,3,1,6,2,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
12,CH Gayle,DJ Willey,SO Hetmyer,0,1,1,14,167,1,5,1,1,3,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
13,CH Gayle,DJ Willey,SO Hetmyer,0,0,0,14,167,1,6,1,2,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
14,CH Gayle,DJ Willey,SO Hetmyer,0,0,0,14,167,1,7,1,3,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
15,CH Gayle,DJ Willey,SO Hetmyer,6,0,6,20,161,7,8,1,4,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
16,CH Gayle,DJ Willey,SO Hetmyer,1,0,1,21,160,8,9,1,5,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
17,SO Hetmyer,DJ Willey,CH Gayle,1,0,1,22,159,7,4,1,6,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
18,CH Gayle,DJ Willey,SO Hetmyer,6,0,6,28,153,14,10,1,7,3,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
19,SO Hetmyer,CJ Jordan,CH Gayle,1,0,1,29,152,8,5,1,1,4,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
20,CH Gayle,CJ Jordan,SO Hetmyer,0,0,0,29,152,14,11,1,2,4,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
21,CH Gayle,CJ Jordan,SO Hetmyer,1,0,1,30,151,15,12,1,3,4,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
22,SO Hetmyer,CJ Jordan,CH Gayle,0,0,0,30,151,8,6,1,4,4,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
23,SO Hetmyer,CJ Jordan,CH Gayle,1,0,1,31,150,9,7,1,5,4,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
24,CH Gayle,CJ Jordan,SO Hetmyer,0,0,0,31,150,15,13,2,6,4,caught,CH Gayle,AU Rashid,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
25,SO Hetmyer,TK Curran,DM Bravo,1,0,1,32,149,10,8,2,1,5,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
26,DM Bravo,TK Curran,SO Hetmyer,0,0,0,32,149,0,1,2,2,5,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
27,DM Bravo,TK Curran,SO Hetmyer,1,0,1,33,148,1,2,2,3,5,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
28,SO Hetmyer,TK Curran,DM Bravo,4,0,4,37,144,14,9,2,4,5,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
29,SO Hetmyer,TK Curran,DM Bravo,0,0,0,37,144,14,10,2,5,5,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
