,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SD Hope,DJ Willey,CH Gayle,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Right hand Bat,Left hand Bat,Left arm Fast
1,SD Hope,DJ Willey,CH Gayle,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Right hand Bat,Left hand Bat,Left arm Fast
2,SD Hope,DJ Willey,CH Gayle,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Right hand Bat,Left hand Bat,Left arm Fast
3,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,1,0,-,4.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Left hand Bat,Right hand Bat,Left arm Fast
4,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,2,0,-,5.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Left hand Bat,Right hand Bat,Left arm Fast
5,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,3,0,-,6.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Left hand Bat,Right hand Bat,Left arm Fast
6,SD Hope,TK Curran,CH Gayle,1,0,1,6,,6,4,0,-,1.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Right hand Bat,Left hand Bat,Right arm Fast
7,CH Gayle,TK Curran,SD Hope,1,0,1,7,,1,4,0,-,2.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Left hand Bat,Right hand Bat,Right arm Fast
8,SD Hope,TK Curran,CH Gayle,0,0,0,7,,6,5,1,-,3.0,1,caught,SD Hope,JE Root,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Right hand Bat,Left hand Bat,Right arm Fast
9,SO Hetmyer,TK Curran,CH Gayle,0,0,0,7,,0,1,1,-,4.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160,Left hand Bat,Left hand Bat,Right arm Fast
