,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SD Hope,DJ Willey,CH Gayle,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
1,SD Hope,DJ Willey,CH Gayle,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
2,SD Hope,DJ Willey,CH Gayle,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
3,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,1,0,-,4.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
4,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,2,0,-,5.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
5,CH Gayle,DJ Willey,SD Hope,0,0,0,5,,0,3,0,-,6.0,0,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
6,SD Hope,TK Curran,CH Gayle,1,0,1,6,,6,4,0,-,1.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
7,CH Gayle,TK Curran,SD Hope,1,0,1,7,,1,4,0,-,2.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
8,SD Hope,TK Curran,CH Gayle,0,0,0,7,,6,5,1,-,3.0,1,caught,SD Hope,JE Root,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
9,SO Hetmyer,TK Curran,CH Gayle,0,0,0,7,,0,1,1,-,4.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
10,SO Hetmyer,TK Curran,CH Gayle,0,0,0,7,,0,2,1,-,5.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
11,SO Hetmyer,TK Curran,CH Gayle,6,0,6,13,,6,3,1,-,6.0,1,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
12,CH Gayle,DJ Willey,SO Hetmyer,0,1,1,14,,1,5,1,wides,0.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
13,CH Gayle,DJ Willey,SO Hetmyer,0,0,0,14,,1,6,1,-,1.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
14,CH Gayle,DJ Willey,SO Hetmyer,0,0,0,14,,1,7,1,-,2.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
15,CH Gayle,DJ Willey,SO Hetmyer,6,0,6,20,,7,8,1,-,3.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
16,CH Gayle,DJ Willey,SO Hetmyer,1,0,1,21,,8,9,1,-,4.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
17,SO Hetmyer,DJ Willey,CH Gayle,1,0,1,22,,7,4,1,-,5.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
18,CH Gayle,DJ Willey,SO Hetmyer,6,0,6,28,,14,10,1,-,6.0,2,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
19,SO Hetmyer,CJ Jordan,CH Gayle,1,0,1,29,,8,5,1,-,1.0,3,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
20,CH Gayle,CJ Jordan,SO Hetmyer,0,0,0,29,,14,11,1,-,2.0,3,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
21,CH Gayle,CJ Jordan,SO Hetmyer,1,0,1,30,,15,12,1,-,3.0,3,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
22,SO Hetmyer,CJ Jordan,CH Gayle,0,0,0,30,,8,6,1,-,4.0,3,0,,,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,False,160
