,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JD Ryder,JM Anderson,BB McCullum,4,0,4,4,4,1,1,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
1,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,4,2,2,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
2,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,4,3,3,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
3,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,4,4,4,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
4,JD Ryder,JM Anderson,BB McCullum,1,0,1,5,5,5,5,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
5,BB McCullum,JM Anderson,JD Ryder,0,0,0,5,0,1,6,1,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
6,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,6,6,6,1,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
7,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,7,1,2,2,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
8,JD Ryder,RJ Sidebottom,BB McCullum,4,0,4,11,10,7,3,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
9,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,11,10,8,4,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
10,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,12,11,9,5,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
11,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,12,1,3,6,2,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
12,JD Ryder,JM Anderson,BB McCullum,1,0,1,13,12,10,1,3,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
13,BB McCullum,JM Anderson,JD Ryder,1,0,1,14,2,4,2,3,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
14,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,12,11,3,3,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
15,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,12,12,4,3,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
16,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,12,13,5,3,caught,JD Ryder,OA Shah,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
17,BB McCullum,JM Anderson,LRPL Taylor,1,0,1,15,3,5,6,3,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
18,BB McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,16,4,6,1,4,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
19,LRPL Taylor,RJ Sidebottom,BB McCullum,1,0,1,17,1,1,2,4,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
20,BB McCullum,RJ Sidebottom,LRPL Taylor,0,0,0,17,4,7,3,4,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
21,BB McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,18,5,8,4,4,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
22,LRPL Taylor,RJ Sidebottom,BB McCullum,1,0,1,19,2,2,5,4,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
23,BB McCullum,RJ Sidebottom,LRPL Taylor,0,0,0,19,5,9,6,4,bowled,BB McCullum,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
24,LRPL Taylor,JM Anderson,JM How,1,0,1,20,3,3,1,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
25,JM How,JM Anderson,LRPL Taylor,1,0,1,21,1,1,2,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
26,LRPL Taylor,JM Anderson,JM How,2,0,2,23,5,4,3,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
27,LRPL Taylor,JM Anderson,JM How,6,0,6,29,11,5,4,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
28,LRPL Taylor,JM Anderson,JM How,0,0,0,29,11,6,5,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
29,LRPL Taylor,JM Anderson,JM How,4,0,4,33,15,7,6,5,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
30,JM How,SCJ Broad,LRPL Taylor,0,0,0,33,1,2,1,6,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
31,JM How,SCJ Broad,LRPL Taylor,3,0,3,36,4,3,2,6,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
32,LRPL Taylor,SCJ Broad,JM How,0,0,0,36,15,8,3,6,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
33,LRPL Taylor,SCJ Broad,JM How,6,0,6,42,21,9,4,6,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
34,LRPL Taylor,SCJ Broad,JM How,0,0,0,42,21,10,5,6,caught,LRPL Taylor,IR Bell,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
35,JM How,SCJ Broad,SB Styris,0,0,0,42,4,4,6,6,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
36,SB Styris,AD Mascarenhas,JM How,0,0,0,42,0,1,1,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
37,SB Styris,AD Mascarenhas,JM How,1,0,1,43,1,2,2,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
38,JM How,AD Mascarenhas,SB Styris,1,0,1,44,5,5,3,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
39,SB Styris,AD Mascarenhas,JM How,1,0,1,45,2,3,4,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
40,JM How,AD Mascarenhas,SB Styris,1,0,1,46,6,6,5,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
