,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JD Ryder,JM Anderson,BB McCullum,4,0,4,4,189,4,1,0,1,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
1,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,189,4,2,0,2,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
2,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,189,4,3,0,3,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
3,JD Ryder,JM Anderson,BB McCullum,0,0,0,4,189,4,4,0,4,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
4,JD Ryder,JM Anderson,BB McCullum,1,0,1,5,188,5,5,0,5,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
5,BB McCullum,JM Anderson,JD Ryder,0,0,0,5,188,0,1,0,6,1,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
6,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,6,187,6,6,0,1,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
7,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,7,186,1,2,0,2,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
8,JD Ryder,RJ Sidebottom,BB McCullum,4,0,4,11,182,10,7,0,3,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
9,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,11,182,10,8,0,4,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
10,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,12,181,11,9,0,5,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
11,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,12,181,1,3,0,6,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
12,JD Ryder,JM Anderson,BB McCullum,1,0,1,13,180,12,10,0,1,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England
