,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,1,1,1,1,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
1,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,5,4,1,2,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
2,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,5,4,2,3,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
3,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,5,4,3,4,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
4,V Sehwag,KMDN Kulasekara,G Gambhir,2,0,2,7,6,4,5,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
5,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,8,7,5,6,1,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
6,V Sehwag,CRD Fernando,G Gambhir,0,1,1,9,7,6,1,2,{'wides': 1},wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
7,V Sehwag,CRD Fernando,G Gambhir,2,0,2,11,9,7,2,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
8,V Sehwag,CRD Fernando,G Gambhir,4,0,4,15,13,8,3,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
9,V Sehwag,CRD Fernando,G Gambhir,0,0,0,15,13,9,4,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
10,V Sehwag,CRD Fernando,G Gambhir,1,0,1,16,14,10,5,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
11,G Gambhir,CRD Fernando,V Sehwag,0,0,0,16,1,2,6,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
12,G Gambhir,CRD Fernando,V Sehwag,4,0,4,20,5,3,7,2,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
13,V Sehwag,KMDN Kulasekara,G Gambhir,6,0,6,26,20,11,1,3,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
14,V Sehwag,KMDN Kulasekara,G Gambhir,2,0,2,28,22,12,2,3,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
15,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,32,26,13,3,3,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
16,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,32,26,14,4,3,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
17,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,32,26,15,5,3,,-,caught,V Sehwag,AD Mathews,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
18,MS Dhoni,KMDN Kulasekara,G Gambhir,0,0,0,32,0,1,6,3,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
19,G Gambhir,CRD Fernando,MS Dhoni,0,0,0,32,5,4,1,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
20,G Gambhir,CRD Fernando,MS Dhoni,2,0,2,34,7,5,2,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
21,G Gambhir,CRD Fernando,MS Dhoni,4,0,4,38,11,6,3,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
22,G Gambhir,CRD Fernando,MS Dhoni,1,0,1,39,12,7,4,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
23,MS Dhoni,CRD Fernando,G Gambhir,1,0,1,40,1,2,5,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
24,G Gambhir,CRD Fernando,MS Dhoni,2,0,2,42,14,8,6,4,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
25,MS Dhoni,KMDN Kulasekara,G Gambhir,1,0,1,43,2,3,1,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
26,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,47,18,9,2,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
27,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,51,22,10,3,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
28,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,55,26,11,4,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
29,G Gambhir,KMDN Kulasekara,MS Dhoni,1,0,1,56,27,12,5,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
