,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,1,214,1,1,0,1,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
1,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,5,210,4,1,0,2,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
2,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,5,210,4,2,0,3,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
3,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,5,210,4,3,0,4,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
4,V Sehwag,KMDN Kulasekara,G Gambhir,2,0,2,7,208,6,4,0,5,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
5,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,8,207,7,5,0,6,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
6,V Sehwag,CRD Fernando,G Gambhir,0,1,1,9,206,7,6,0,1,2,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
7,V Sehwag,CRD Fernando,G Gambhir,2,0,2,11,204,9,7,0,2,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
8,V Sehwag,CRD Fernando,G Gambhir,4,0,4,15,200,13,8,0,3,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
9,V Sehwag,CRD Fernando,G Gambhir,0,0,0,15,200,13,9,0,4,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
10,V Sehwag,CRD Fernando,G Gambhir,1,0,1,16,199,14,10,0,5,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
11,G Gambhir,CRD Fernando,V Sehwag,0,0,0,16,199,1,2,0,6,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
12,G Gambhir,CRD Fernando,V Sehwag,4,0,4,20,195,5,3,0,7,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
13,V Sehwag,KMDN Kulasekara,G Gambhir,6,0,6,26,189,20,11,0,1,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
14,V Sehwag,KMDN Kulasekara,G Gambhir,2,0,2,28,187,22,12,0,2,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
15,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,32,183,26,13,0,3,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
16,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,32,183,26,14,0,4,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
17,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,32,183,26,15,1,5,3,-,caught,V Sehwag,AD Mathews,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
18,MS Dhoni,KMDN Kulasekara,G Gambhir,0,0,0,32,183,0,1,1,6,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
19,G Gambhir,CRD Fernando,MS Dhoni,0,0,0,32,183,5,4,1,1,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
20,G Gambhir,CRD Fernando,MS Dhoni,2,0,2,34,181,7,5,1,2,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
21,G Gambhir,CRD Fernando,MS Dhoni,4,0,4,38,177,11,6,1,3,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
22,G Gambhir,CRD Fernando,MS Dhoni,1,0,1,39,176,12,7,1,4,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
