,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Head,Arshdeep Singh,JR Philippe,,4,0,4,4,4,1,1,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
1,TM Head,Arshdeep Singh,JR Philippe,,4,0,4,8,8,2,2,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
2,TM Head,Arshdeep Singh,JR Philippe,,4,0,4,12,12,3,3,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
3,TM Head,Arshdeep Singh,JR Philippe,,0,0,0,12,12,4,4,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
4,TM Head,Arshdeep Singh,JR Philippe,,1,0,1,13,13,5,5,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
5,JR Philippe,Arshdeep Singh,TM Head,{'wides': 1},0,1,1,14,0,1,6,wides,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
6,JR Philippe,Arshdeep Singh,TM Head,,0,0,0,14,0,2,7,-,1,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
7,TM Head,Avesh Khan,JR Philippe,,0,0,0,14,13,6,1,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
8,TM Head,Avesh Khan,JR Philippe,,0,0,0,14,13,7,2,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
9,TM Head,Avesh Khan,JR Philippe,,4,0,4,18,17,8,3,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
10,TM Head,Avesh Khan,JR Philippe,,0,0,0,18,17,9,4,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
11,TM Head,Avesh Khan,JR Philippe,,0,0,0,18,17,10,5,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
12,TM Head,Avesh Khan,JR Philippe,,0,0,0,18,17,11,6,-,2,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
13,JR Philippe,Mukesh Kumar,TM Head,,4,0,4,22,4,3,1,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
14,JR Philippe,Mukesh Kumar,TM Head,,0,0,0,22,4,4,2,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
15,JR Philippe,Mukesh Kumar,TM Head,,0,0,0,22,4,5,3,-,3,bowled,JR Philippe,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
16,BR McDermott,Mukesh Kumar,TM Head,,0,0,0,22,0,1,4,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
17,BR McDermott,Mukesh Kumar,TM Head,,0,0,0,22,0,2,5,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
18,BR McDermott,Mukesh Kumar,TM Head,,6,0,6,28,6,3,6,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
19,TM Head,Avesh Khan,BR McDermott,,0,0,0,28,17,12,1,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
20,TM Head,Avesh Khan,BR McDermott,,1,0,1,29,18,13,2,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
21,BR McDermott,Avesh Khan,TM Head,,0,0,0,29,6,4,3,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
22,BR McDermott,Avesh Khan,TM Head,,6,0,6,35,12,5,4,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
23,BR McDermott,Avesh Khan,TM Head,,1,0,1,36,13,6,5,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
24,TM Head,Avesh Khan,BR McDermott,,4,0,4,40,22,14,6,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
25,BR McDermott,Ravi Bishnoi,TM Head,,1,0,1,41,14,7,1,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
26,TM Head,Ravi Bishnoi,BR McDermott,,0,0,0,41,22,15,2,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
27,TM Head,Ravi Bishnoi,BR McDermott,,0,0,0,41,22,16,3,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
28,TM Head,Ravi Bishnoi,BR McDermott,,6,0,6,47,28,17,4,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
29,TM Head,Ravi Bishnoi,BR McDermott,,0,0,0,47,28,18,5,-,5,bowled,TM Head,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
30,AM Hardie,Ravi Bishnoi,BR McDermott,,1,0,1,48,1,1,6,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
31,AM Hardie,AR Patel,BR McDermott,,0,0,0,48,1,2,1,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
32,AM Hardie,AR Patel,BR McDermott,,0,0,0,48,1,3,2,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
