,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,4,4,1,1,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
1,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,4,4,2,2,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
2,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,8,8,3,3,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
3,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,8,8,4,4,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
4,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,9,9,5,5,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,9,0,1,6,1,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
6,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,9,9,6,1,2,-,bowled,A Balbirnie,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
7,L Tucker,Naveen-ul-Haq,PR Stirling,0,0,0,9,0,1,2,2,-,bowled,L Tucker,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
8,HT Tector,Naveen-ul-Haq,PR Stirling,1,0,1,10,1,1,3,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
9,PR Stirling,Naveen-ul-Haq,HT Tector,0,0,0,10,0,2,4,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
10,PR Stirling,Naveen-ul-Haq,HT Tector,0,1,1,11,0,3,5,2,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
11,HT Tector,Naveen-ul-Haq,PR Stirling,0,0,0,11,1,2,6,2,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
12,PR Stirling,Fazalhaq Farooqi,HT Tector,4,0,4,15,4,4,1,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
13,PR Stirling,Fazalhaq Farooqi,HT Tector,0,0,0,15,4,5,2,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
14,PR Stirling,Fazalhaq Farooqi,HT Tector,0,0,0,15,4,6,3,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
15,PR Stirling,Fazalhaq Farooqi,HT Tector,0,0,0,15,4,7,4,3,-,bowled,PR Stirling,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
16,C Campher,Fazalhaq Farooqi,HT Tector,0,0,0,15,0,1,5,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
17,C Campher,Fazalhaq Farooqi,HT Tector,0,0,0,15,0,2,6,3,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
18,HT Tector,Naveen-ul-Haq,C Campher,0,0,0,15,1,3,1,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
19,HT Tector,Naveen-ul-Haq,C Campher,4,0,4,19,5,4,2,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
20,HT Tector,Naveen-ul-Haq,C Campher,0,1,1,20,5,5,3,4,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
21,C Campher,Naveen-ul-Haq,HT Tector,4,0,4,24,4,3,4,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
22,C Campher,Naveen-ul-Haq,HT Tector,1,0,1,25,5,4,5,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
23,HT Tector,Naveen-ul-Haq,C Campher,0,0,0,25,5,6,6,4,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
24,C Campher,Fazalhaq Farooqi,HT Tector,1,0,1,26,6,5,1,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
25,HT Tector,Fazalhaq Farooqi,C Campher,0,0,0,26,5,7,2,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
26,HT Tector,Fazalhaq Farooqi,C Campher,0,0,0,26,5,8,3,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
27,HT Tector,Fazalhaq Farooqi,C Campher,4,0,4,30,9,9,4,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
28,HT Tector,Fazalhaq Farooqi,C Campher,1,0,1,31,10,10,5,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
