,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
1,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
2,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,4,,4,3,0,-,3.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
3,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,8,,8,4,0,-,4.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
4,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,8,,8,5,0,-,5.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
5,BA King,Mohammad Nawaz,SSJ Brooks,1,0,1,9,,9,6,0,-,6.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
6,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,9,,9,7,0,-,1.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Right arm Fast
7,BA King,Mohammad Hasnain,SSJ Brooks,1,0,1,10,,10,8,0,-,2.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Right arm Fast
8,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,11,,1,1,0,-,3.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,,Right arm Fast
9,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,,10,9,0,-,4.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Right arm Fast
10,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,,10,10,0,-,5.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Right arm Fast
11,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,15,,14,11,0,-,6.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Right arm Fast
12,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,15,,1,2,0,-,1.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,,Left arm Orthodox
13,SSJ Brooks,Mohammad Nawaz,BA King,4,0,4,19,,5,3,0,-,2.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,,Left arm Orthodox
14,SSJ Brooks,Mohammad Nawaz,BA King,0,1,1,20,,5,4,0,legbyes,3.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,,Left arm Orthodox
15,BA King,Mohammad Nawaz,SSJ Brooks,6,0,6,26,,20,12,0,-,4.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,,Right hand Bat,Left arm Orthodox
