,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
1,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
2,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,4,,4,3,0,-,3.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
3,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,8,,8,4,0,-,4.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
4,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,8,,8,5,0,-,5.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
5,BA King,Mohammad Nawaz,SSJ Brooks,1,0,1,9,,9,6,0,-,6.0,0,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
6,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,9,,9,7,0,-,1.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
7,BA King,Mohammad Hasnain,SSJ Brooks,1,0,1,10,,10,8,0,-,2.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
8,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,11,,1,1,0,-,3.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
9,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,,10,9,0,-,4.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
10,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,,10,10,0,-,5.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
11,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,15,,14,11,0,-,6.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
12,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,15,,1,2,0,-,1.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
13,SSJ Brooks,Mohammad Nawaz,BA King,4,0,4,19,,5,3,0,-,2.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
14,SSJ Brooks,Mohammad Nawaz,BA King,0,1,1,20,,5,4,0,legbyes,3.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
15,BA King,Mohammad Nawaz,SSJ Brooks,6,0,6,26,,20,12,0,-,4.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
16,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,30,,24,13,0,-,5.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
17,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,34,,28,14,0,-,6.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
18,SSJ Brooks,Mohammad Hasnain,BA King,2,0,2,36,,7,5,0,-,1.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207
