,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,0,1,1,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
1,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,0,0,2,2,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
2,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,4,4,3,3,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
3,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,8,8,4,4,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
4,BA King,Mohammad Nawaz,SSJ Brooks,0,0,0,8,8,5,5,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
5,BA King,Mohammad Nawaz,SSJ Brooks,1,0,1,9,9,6,6,1,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
6,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,9,9,7,1,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
7,BA King,Mohammad Hasnain,SSJ Brooks,1,0,1,10,10,8,2,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
8,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,11,1,1,3,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
9,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,10,9,4,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
10,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,10,10,5,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
11,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,15,14,11,6,2,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
12,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,15,1,2,1,3,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
13,SSJ Brooks,Mohammad Nawaz,BA King,4,0,4,19,5,3,2,3,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
14,SSJ Brooks,Mohammad Nawaz,BA King,0,1,1,20,5,4,3,3,legbyes,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
15,BA King,Mohammad Nawaz,SSJ Brooks,6,0,6,26,20,12,4,3,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
16,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,30,24,13,5,3,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
17,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,34,28,14,6,3,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
18,SSJ Brooks,Mohammad Hasnain,BA King,2,0,2,36,7,5,1,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
19,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,37,8,6,2,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
20,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,41,32,15,3,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
21,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,45,36,16,4,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
