,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,173,0,1,0,1,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
1,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,173,0,2,0,2,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
2,DA Warner,Mashrafe Mortaza,SR Watson,1,0,1,1,172,1,3,0,3,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
3,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,1,172,0,1,0,4,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
4,SR Watson,Mashrafe Mortaza,DA Warner,1,0,1,2,171,1,2,0,5,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
5,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,2,171,1,4,0,6,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
6,SR Watson,Shafiul Islam,DA Warner,0,0,0,2,171,1,3,0,1,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
7,SR Watson,Shafiul Islam,DA Warner,0,1,1,3,170,1,4,0,2,2,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
8,SR Watson,Shafiul Islam,DA Warner,0,0,0,3,170,1,5,0,3,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
9,SR Watson,Shafiul Islam,DA Warner,2,0,2,5,168,3,6,0,4,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
10,SR Watson,Shafiul Islam,DA Warner,1,0,1,6,167,4,7,0,5,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
11,DA Warner,Shafiul Islam,SR Watson,6,0,6,12,161,7,5,0,6,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
12,DA Warner,Shafiul Islam,SR Watson,4,0,4,16,157,11,6,0,7,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
13,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,16,157,4,8,1,1,3,-,caught,SR Watson,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
14,DA Warner,Mashrafe Mortaza,MJ Clarke,0,0,0,16,157,11,7,1,2,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
15,DA Warner,Mashrafe Mortaza,MJ Clarke,4,0,4,20,153,15,8,1,3,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
16,DA Warner,Mashrafe Mortaza,MJ Clarke,1,0,1,21,152,16,9,1,4,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
17,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,152,0,1,1,5,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
18,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,152,0,2,1,6,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
19,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,152,16,10,1,1,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
20,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,152,16,11,2,2,4,-,caught,DA Warner,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
21,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,3,2,3,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
22,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,4,2,4,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
23,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,5,2,5,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
24,MJ Clarke,Shakib Al Hasan,BJ Haddin,6,0,6,27,146,6,6,2,6,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
25,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,27,146,0,1,2,1,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
26,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,28,145,1,2,2,2,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
27,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,145,6,7,2,3,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
28,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,145,6,8,2,4,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
29,MJ Clarke,Abdur Razzak,BJ Haddin,1,0,1,29,144,7,9,2,5,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
30,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,30,143,2,3,2,6,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
31,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,31,142,3,4,2,1,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
32,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,32,141,8,10,2,2,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
33,BJ Haddin,Shafiul Islam,MJ Clarke,0,1,1,33,140,3,5,2,3,6,legbyes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
34,MJ Clarke,Shafiul Islam,BJ Haddin,0,0,0,33,140,8,11,2,4,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
35,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,34,139,9,12,2,5,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
36,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,35,138,4,6,2,6,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
37,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,35,138,4,7,2,1,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
38,BJ Haddin,Abdur Razzak,MJ Clarke,2,0,2,37,136,6,8,2,2,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
39,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,37,136,6,9,3,3,7,-,caught,BJ Haddin,Shafiul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
40,DJ Hussey,Abdur Razzak,MJ Clarke,1,0,1,38,135,1,1,3,4,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
41,MJ Clarke,Abdur Razzak,DJ Hussey,0,0,0,38,135,9,13,3,5,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
42,MJ Clarke,Abdur Razzak,DJ Hussey,1,0,1,39,134,10,14,3,6,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
43,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,40,133,11,15,3,1,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
44,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,1,1,41,132,1,2,3,2,8,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
45,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,42,131,2,3,3,3,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
46,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,43,130,12,16,3,4,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
47,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,130,2,4,3,5,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
48,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,130,2,5,3,6,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
49,DJ Hussey,Mohammad Ashraful,MJ Clarke,2,0,2,45,128,4,6,3,7,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
50,MJ Clarke,Shakib Al Hasan,DJ Hussey,2,0,2,47,126,14,17,3,1,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
51,MJ Clarke,Shakib Al Hasan,DJ Hussey,1,0,1,48,125,15,18,3,2,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
52,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,125,4,7,3,3,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
53,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,125,4,8,3,4,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
54,DJ Hussey,Shakib Al Hasan,MJ Clarke,1,0,1,49,124,5,9,3,5,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
55,MJ Clarke,Shakib Al Hasan,DJ Hussey,0,0,0,49,124,15,19,3,6,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
56,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,50,123,6,10,3,1,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
57,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,51,122,16,20,3,2,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
58,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,52,121,7,11,3,3,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
59,MJ Clarke,Mohammad Ashraful,DJ Hussey,0,0,0,52,121,16,21,4,4,10,-,caught,MJ Clarke,Jahurul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
60,DJ Hussey,Mohammad Ashraful,CL White,1,0,1,53,120,8,12,4,5,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
61,CL White,Mohammad Ashraful,DJ Hussey,1,0,1,54,119,1,1,4,6,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
62,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,55,118,2,2,4,1,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
63,DJ Hussey,Mashrafe Mortaza,CL White,1,0,1,56,117,9,13,4,2,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
64,CL White,Mashrafe Mortaza,DJ Hussey,0,0,0,56,117,2,3,4,3,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
65,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,57,116,3,4,4,4,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
66,DJ Hussey,Mashrafe Mortaza,CL White,0,0,0,57,116,9,14,5,5,11,-,caught,DJ Hussey,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
67,CL White,Mashrafe Mortaza,MEK Hussey,1,0,1,58,115,4,5,5,6,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
68,CL White,Mohammad Ashraful,MEK Hussey,0,0,0,58,115,4,6,5,1,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
69,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,59,114,5,7,5,2,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
70,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,60,113,1,1,5,3,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
