,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
1,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,0,2,2,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
2,DA Warner,Mashrafe Mortaza,SR Watson,1,0,1,1,1,3,3,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
3,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,1,0,1,4,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
4,SR Watson,Mashrafe Mortaza,DA Warner,1,0,1,2,1,2,5,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
5,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,2,1,4,6,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
6,SR Watson,Shafiul Islam,DA Warner,0,0,0,2,1,3,1,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
7,SR Watson,Shafiul Islam,DA Warner,0,1,1,3,1,4,2,2,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
8,SR Watson,Shafiul Islam,DA Warner,0,0,0,3,1,5,3,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
9,SR Watson,Shafiul Islam,DA Warner,2,0,2,5,3,6,4,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
10,SR Watson,Shafiul Islam,DA Warner,1,0,1,6,4,7,5,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
11,DA Warner,Shafiul Islam,SR Watson,6,0,6,12,7,5,6,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
12,DA Warner,Shafiul Islam,SR Watson,4,0,4,16,11,6,7,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
13,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,16,4,8,1,3,-,caught,SR Watson,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
14,DA Warner,Mashrafe Mortaza,MJ Clarke,0,0,0,16,11,7,2,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
15,DA Warner,Mashrafe Mortaza,MJ Clarke,4,0,4,20,15,8,3,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
