,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
1,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
2,DA Warner,Mashrafe Mortaza,SR Watson,1,0,1,1,,1,3,0,3,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
3,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,1,,0,1,0,4,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
4,SR Watson,Mashrafe Mortaza,DA Warner,1,0,1,2,,1,2,0,5,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
5,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,2,,1,4,0,6,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
6,SR Watson,Shafiul Islam,DA Warner,0,0,0,2,,1,3,0,1,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
7,SR Watson,Shafiul Islam,DA Warner,0,1,1,3,,1,4,0,2,1,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
8,SR Watson,Shafiul Islam,DA Warner,0,0,0,3,,1,5,0,3,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
9,SR Watson,Shafiul Islam,DA Warner,2,0,2,5,,3,6,0,4,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
10,SR Watson,Shafiul Islam,DA Warner,1,0,1,6,,4,7,0,5,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
11,DA Warner,Shafiul Islam,SR Watson,6,0,6,12,,7,5,0,6,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
12,DA Warner,Shafiul Islam,SR Watson,4,0,4,16,,11,6,0,7,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
13,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,16,,4,8,1,1,2,-,caught,SR Watson,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
14,DA Warner,Mashrafe Mortaza,MJ Clarke,0,0,0,16,,11,7,1,2,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
15,DA Warner,Mashrafe Mortaza,MJ Clarke,4,0,4,20,,15,8,1,3,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
16,DA Warner,Mashrafe Mortaza,MJ Clarke,1,0,1,21,,16,9,1,4,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
17,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,,0,1,1,5,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
18,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,,0,2,1,6,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
19,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,,16,10,1,1,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
20,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,,16,11,2,2,3,-,caught,DA Warner,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
21,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,,0,3,2,3,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
22,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,,0,4,2,4,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
23,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,,0,5,2,5,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
24,MJ Clarke,Shakib Al Hasan,BJ Haddin,6,0,6,27,,6,6,2,6,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
25,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,27,,0,1,2,1,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
26,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,28,,1,2,2,2,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
27,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,,6,7,2,3,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
28,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,,6,8,2,4,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
29,MJ Clarke,Abdur Razzak,BJ Haddin,1,0,1,29,,7,9,2,5,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
30,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,30,,2,3,2,6,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
31,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,31,,3,4,2,1,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
32,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,32,,8,10,2,2,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
33,BJ Haddin,Shafiul Islam,MJ Clarke,0,1,1,33,,3,5,2,3,5,legbyes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
34,MJ Clarke,Shafiul Islam,BJ Haddin,0,0,0,33,,8,11,2,4,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
35,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,34,,9,12,2,5,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
36,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,35,,4,6,2,6,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
37,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,35,,4,7,2,1,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
38,BJ Haddin,Abdur Razzak,MJ Clarke,2,0,2,37,,6,8,2,2,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
39,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,37,,6,9,3,3,6,-,caught,BJ Haddin,Shafiul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
40,DJ Hussey,Abdur Razzak,MJ Clarke,1,0,1,38,,1,1,3,4,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
41,MJ Clarke,Abdur Razzak,DJ Hussey,0,0,0,38,,9,13,3,5,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
