,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,173,0,1,0,1,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
1,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,0,173,0,2,0,2,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
2,DA Warner,Mashrafe Mortaza,SR Watson,1,0,1,1,172,1,3,0,3,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
3,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,1,172,0,1,0,4,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
4,SR Watson,Mashrafe Mortaza,DA Warner,1,0,1,2,171,1,2,0,5,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
5,DA Warner,Mashrafe Mortaza,SR Watson,0,0,0,2,171,1,4,0,6,0,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
6,SR Watson,Shafiul Islam,DA Warner,0,0,0,2,171,1,3,0,1,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
7,SR Watson,Shafiul Islam,DA Warner,0,1,1,3,170,1,4,0,2,1,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
8,SR Watson,Shafiul Islam,DA Warner,0,0,0,3,170,1,5,0,3,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
9,SR Watson,Shafiul Islam,DA Warner,2,0,2,5,168,3,6,0,4,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
10,SR Watson,Shafiul Islam,DA Warner,1,0,1,6,167,4,7,0,5,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
11,DA Warner,Shafiul Islam,SR Watson,6,0,6,12,161,7,5,0,6,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
12,DA Warner,Shafiul Islam,SR Watson,4,0,4,16,157,11,6,0,7,1,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
13,SR Watson,Mashrafe Mortaza,DA Warner,0,0,0,16,157,4,8,1,1,2,-,caught,SR Watson,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
