,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,1,,1,1,0,1,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
1,Junaid Siddique,GC Tonge,Tamim Iqbal,1,0,1,2,,1,1,0,2,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
2,Tamim Iqbal,GC Tonge,Junaid Siddique,4,0,4,6,,5,2,0,3,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
3,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,7,,6,3,0,4,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
4,Junaid Siddique,GC Tonge,Tamim Iqbal,0,0,0,7,,1,2,0,5,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
5,Junaid Siddique,GC Tonge,Tamim Iqbal,4,0,4,11,,5,3,0,6,0,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
6,Tamim Iqbal,DJG Sammy,Junaid Siddique,1,0,1,12,,7,4,0,1,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
7,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,,5,4,0,2,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
8,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,,5,5,0,3,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
9,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,,5,6,1,4,1,caught,Junaid Siddique,DS Smith,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,False,118
