,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,1,1,1,1,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
1,Junaid Siddique,GC Tonge,Tamim Iqbal,1,0,1,2,1,1,2,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
2,Tamim Iqbal,GC Tonge,Junaid Siddique,4,0,4,6,5,2,3,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
3,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,7,6,3,4,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
4,Junaid Siddique,GC Tonge,Tamim Iqbal,0,0,0,7,1,2,5,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
5,Junaid Siddique,GC Tonge,Tamim Iqbal,4,0,4,11,5,3,6,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
6,Tamim Iqbal,DJG Sammy,Junaid Siddique,1,0,1,12,7,4,1,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
7,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,5,4,2,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
8,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,5,5,3,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
9,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,5,6,4,2,caught,Junaid Siddique,DS Smith,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
10,Mohammad Ashraful,DJG Sammy,Tamim Iqbal,0,0,0,12,0,1,5,2,caught,Mohammad Ashraful,GC Tonge,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
11,Naeem Islam,DJG Sammy,Tamim Iqbal,0,0,0,12,0,1,6,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
12,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,7,5,1,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
13,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,7,6,2,3,caught,Tamim Iqbal,FL Reifer,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
14,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,0,1,3,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
15,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,0,2,4,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
16,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,0,3,5,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
17,Shakib Al Hasan,GC Tonge,Naeem Islam,1,0,1,13,1,4,6,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
18,Shakib Al Hasan,DJG Sammy,Naeem Islam,1,0,1,14,2,5,1,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
19,Naeem Islam,DJG Sammy,Shakib Al Hasan,6,0,6,20,6,2,2,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
20,Naeem Islam,DJG Sammy,Shakib Al Hasan,1,0,1,21,7,3,3,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
21,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,2,6,4,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
22,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,2,7,5,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
23,Shakib Al Hasan,DJG Sammy,Naeem Islam,4,0,4,25,6,8,6,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
24,Naeem Islam,GC Tonge,Shakib Al Hasan,6,0,6,31,13,4,1,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
25,Naeem Islam,GC Tonge,Shakib Al Hasan,0,0,0,31,13,5,2,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
