,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,1,107,1,1,0,1,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
1,Junaid Siddique,GC Tonge,Tamim Iqbal,1,0,1,2,106,1,1,0,2,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
2,Tamim Iqbal,GC Tonge,Junaid Siddique,4,0,4,6,102,5,2,0,3,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
3,Tamim Iqbal,GC Tonge,Junaid Siddique,1,0,1,7,101,6,3,0,4,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
4,Junaid Siddique,GC Tonge,Tamim Iqbal,0,0,0,7,101,1,2,0,5,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
5,Junaid Siddique,GC Tonge,Tamim Iqbal,4,0,4,11,97,5,3,0,6,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
6,Tamim Iqbal,DJG Sammy,Junaid Siddique,1,0,1,12,96,7,4,0,1,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
7,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,96,5,4,0,2,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
8,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,96,5,5,0,3,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
9,Junaid Siddique,DJG Sammy,Tamim Iqbal,0,0,0,12,96,5,6,1,4,2,caught,Junaid Siddique,DS Smith,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
10,Mohammad Ashraful,DJG Sammy,Tamim Iqbal,0,0,0,12,96,0,1,2,5,2,caught,Mohammad Ashraful,GC Tonge,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
11,Naeem Islam,DJG Sammy,Tamim Iqbal,0,0,0,12,96,0,1,2,6,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
12,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,96,7,5,2,1,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
13,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,96,7,6,3,2,3,caught,Tamim Iqbal,FL Reifer,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
14,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,1,3,3,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
15,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,2,3,4,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
16,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,3,3,5,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
17,Shakib Al Hasan,GC Tonge,Naeem Islam,1,0,1,13,95,1,4,3,6,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
18,Shakib Al Hasan,DJG Sammy,Naeem Islam,1,0,1,14,94,2,5,3,1,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
19,Naeem Islam,DJG Sammy,Shakib Al Hasan,6,0,6,20,88,6,2,3,2,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
20,Naeem Islam,DJG Sammy,Shakib Al Hasan,1,0,1,21,87,7,3,3,3,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
21,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,87,2,6,3,4,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
22,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,87,2,7,3,5,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies
