,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,C Kieswetter,Abdul Razzaq,SM Davies,1,0,1,1,125,1,1,0,1,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
1,SM Davies,Abdul Razzaq,C Kieswetter,0,0,0,1,125,0,1,0,2,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
2,SM Davies,Abdul Razzaq,C Kieswetter,2,0,2,3,123,2,2,0,3,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
3,SM Davies,Abdul Razzaq,C Kieswetter,1,0,1,4,122,3,3,0,4,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
4,C Kieswetter,Abdul Razzaq,SM Davies,4,0,4,8,118,5,2,0,5,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
5,C Kieswetter,Abdul Razzaq,SM Davies,1,0,1,9,117,6,3,0,6,1,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
6,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,117,6,4,0,1,2,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
7,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,117,6,5,0,2,2,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
8,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,117,6,6,0,3,2,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
9,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,117,6,7,1,4,2,caught,C Kieswetter,Kamran Akmal,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
10,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,9,117,0,1,1,5,2,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
11,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,9,117,0,2,1,6,2,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
12,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,11,115,5,4,1,1,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
13,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,13,113,7,5,1,2,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
14,SM Davies,Abdul Razzaq,RS Bopara,4,0,4,17,109,11,6,1,3,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
15,SM Davies,Abdul Razzaq,RS Bopara,0,0,0,17,109,11,7,1,4,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
16,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,19,107,13,8,1,5,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
17,SM Davies,Abdul Razzaq,RS Bopara,1,0,1,20,106,14,9,1,6,3,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
18,SM Davies,Shoaib Akhtar,RS Bopara,0,1,1,21,105,14,10,1,1,4,0,,,wides,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
19,SM Davies,Shoaib Akhtar,RS Bopara,1,0,1,22,104,15,11,1,2,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
20,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,22,104,0,3,1,3,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
21,RS Bopara,Shoaib Akhtar,SM Davies,4,0,4,26,100,4,4,1,4,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
22,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,26,100,4,5,1,5,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
23,RS Bopara,Shoaib Akhtar,SM Davies,2,0,2,28,98,6,6,1,6,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
24,RS Bopara,Shoaib Akhtar,SM Davies,2,0,2,30,96,8,7,1,7,4,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
25,SM Davies,Wahab Riaz,RS Bopara,0,0,0,30,96,15,12,1,1,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
26,SM Davies,Wahab Riaz,RS Bopara,4,0,4,34,92,19,13,1,2,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
27,SM Davies,Wahab Riaz,RS Bopara,2,0,2,36,90,21,14,1,3,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
28,SM Davies,Wahab Riaz,RS Bopara,1,0,1,37,89,22,15,1,4,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
29,RS Bopara,Wahab Riaz,SM Davies,0,0,0,37,89,8,8,1,5,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
30,RS Bopara,Wahab Riaz,SM Davies,0,0,0,37,89,8,9,1,6,5,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
31,SM Davies,Shoaib Akhtar,RS Bopara,1,0,1,38,88,23,16,1,1,6,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
32,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,38,88,8,10,1,2,6,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
33,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,38,88,8,11,1,3,6,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
34,RS Bopara,Shoaib Akhtar,SM Davies,3,0,3,41,85,11,12,1,4,6,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
35,SM Davies,Shoaib Akhtar,RS Bopara,0,1,1,42,84,23,17,1,5,6,0,,,legbyes,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
36,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,42,84,11,13,2,6,6,caught,RS Bopara,Mohammad Yousuf,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
37,PD Collingwood,Wahab Riaz,SM Davies,1,0,1,43,83,1,1,2,1,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
