,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,Abdul Razzaq,SM Davies,1,0,1,1,1,1,1,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
1,SM Davies,Abdul Razzaq,C Kieswetter,0,0,0,1,0,1,2,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
2,SM Davies,Abdul Razzaq,C Kieswetter,2,0,2,3,2,2,3,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
3,SM Davies,Abdul Razzaq,C Kieswetter,1,0,1,4,3,3,4,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
4,C Kieswetter,Abdul Razzaq,SM Davies,4,0,4,8,5,2,5,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
5,C Kieswetter,Abdul Razzaq,SM Davies,1,0,1,9,6,3,6,1,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
6,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,6,4,1,2,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
7,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,6,5,2,2,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
8,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,6,6,3,2,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
9,C Kieswetter,Shoaib Akhtar,SM Davies,0,0,0,9,6,7,4,2,caught,C Kieswetter,Kamran Akmal,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
10,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,9,0,1,5,2,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
11,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,9,0,2,6,2,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
12,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,11,5,4,1,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
13,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,13,7,5,2,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
14,SM Davies,Abdul Razzaq,RS Bopara,4,0,4,17,11,6,3,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
15,SM Davies,Abdul Razzaq,RS Bopara,0,0,0,17,11,7,4,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
16,SM Davies,Abdul Razzaq,RS Bopara,2,0,2,19,13,8,5,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
17,SM Davies,Abdul Razzaq,RS Bopara,1,0,1,20,14,9,6,3,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
18,SM Davies,Shoaib Akhtar,RS Bopara,0,1,1,21,14,10,1,4,0,,,wides,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
19,SM Davies,Shoaib Akhtar,RS Bopara,1,0,1,22,15,11,2,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
20,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,22,0,3,3,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
21,RS Bopara,Shoaib Akhtar,SM Davies,4,0,4,26,4,4,4,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
22,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,26,4,5,5,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
23,RS Bopara,Shoaib Akhtar,SM Davies,2,0,2,28,6,6,6,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
24,RS Bopara,Shoaib Akhtar,SM Davies,2,0,2,30,8,7,7,4,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
25,SM Davies,Wahab Riaz,RS Bopara,0,0,0,30,15,12,1,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
26,SM Davies,Wahab Riaz,RS Bopara,4,0,4,34,19,13,2,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
27,SM Davies,Wahab Riaz,RS Bopara,2,0,2,36,21,14,3,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
28,SM Davies,Wahab Riaz,RS Bopara,1,0,1,37,22,15,4,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
29,RS Bopara,Wahab Riaz,SM Davies,0,0,0,37,8,8,5,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
30,RS Bopara,Wahab Riaz,SM Davies,0,0,0,37,8,9,6,5,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
31,SM Davies,Shoaib Akhtar,RS Bopara,1,0,1,38,23,16,1,6,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
32,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,38,8,10,2,6,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
33,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,38,8,11,3,6,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
34,RS Bopara,Shoaib Akhtar,SM Davies,3,0,3,41,11,12,4,6,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
35,SM Davies,Shoaib Akhtar,RS Bopara,0,1,1,42,23,17,5,6,0,,,legbyes,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
36,RS Bopara,Shoaib Akhtar,SM Davies,0,0,0,42,11,13,6,6,caught,RS Bopara,Mohammad Yousuf,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
37,PD Collingwood,Wahab Riaz,SM Davies,1,0,1,43,1,1,1,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
38,SM Davies,Wahab Riaz,PD Collingwood,0,0,0,43,23,18,2,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
39,SM Davies,Wahab Riaz,PD Collingwood,1,0,1,44,24,19,3,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
40,PD Collingwood,Wahab Riaz,SM Davies,1,0,1,45,2,2,4,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
41,SM Davies,Wahab Riaz,PD Collingwood,0,0,0,45,24,20,5,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
42,SM Davies,Wahab Riaz,PD Collingwood,1,0,1,46,25,21,6,7,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
43,SM Davies,Shahid Afridi,PD Collingwood,0,0,0,46,25,22,1,8,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
44,SM Davies,Shahid Afridi,PD Collingwood,2,0,2,48,27,23,2,8,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
45,SM Davies,Shahid Afridi,PD Collingwood,4,0,4,52,31,24,3,8,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
46,SM Davies,Shahid Afridi,PD Collingwood,1,0,1,53,32,25,4,8,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
47,PD Collingwood,Shahid Afridi,SM Davies,2,0,2,55,4,3,5,8,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
48,PD Collingwood,Shahid Afridi,SM Davies,0,0,0,55,4,4,6,8,bowled,PD Collingwood,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
49,SM Davies,Umar Gul,EJG Morgan,0,0,0,55,32,26,1,9,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
50,SM Davies,Umar Gul,EJG Morgan,1,0,1,56,33,27,2,9,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
51,EJG Morgan,Umar Gul,SM Davies,0,0,0,56,0,1,3,9,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
52,EJG Morgan,Umar Gul,SM Davies,0,0,0,56,0,2,4,9,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
53,EJG Morgan,Umar Gul,SM Davies,1,0,1,57,1,3,5,9,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
54,SM Davies,Umar Gul,EJG Morgan,0,0,0,57,33,28,6,9,caught,SM Davies,Wahab Riaz,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
55,EJG Morgan,Shahid Afridi,LJ Wright,0,0,0,57,1,4,1,10,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
56,EJG Morgan,Shahid Afridi,LJ Wright,4,0,4,61,5,5,2,10,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
57,EJG Morgan,Shahid Afridi,LJ Wright,0,0,0,61,5,6,3,10,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
58,EJG Morgan,Shahid Afridi,LJ Wright,1,0,1,62,6,7,4,10,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
59,LJ Wright,Shahid Afridi,EJG Morgan,0,0,0,62,0,1,5,10,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
60,LJ Wright,Shahid Afridi,EJG Morgan,0,0,0,62,0,2,6,10,bowled,LJ Wright,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
61,EJG Morgan,Umar Gul,MH Yardy,4,0,4,66,10,8,1,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
62,EJG Morgan,Umar Gul,MH Yardy,1,0,1,67,11,9,2,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
63,MH Yardy,Umar Gul,EJG Morgan,1,0,1,68,1,1,3,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
64,EJG Morgan,Umar Gul,MH Yardy,1,0,1,69,12,10,4,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
65,MH Yardy,Umar Gul,EJG Morgan,0,0,0,69,1,2,5,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
66,MH Yardy,Umar Gul,EJG Morgan,4,0,4,73,5,3,6,11,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
67,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,74,13,11,1,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
68,MH Yardy,Shahid Afridi,EJG Morgan,2,0,2,76,7,4,2,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
69,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,77,8,5,3,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
70,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,77,13,12,4,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
71,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,78,14,13,5,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
72,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,79,9,6,6,12,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
73,MH Yardy,Saeed Ajmal,EJG Morgan,4,0,4,83,13,7,1,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
74,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,85,15,8,2,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
75,MH Yardy,Saeed Ajmal,EJG Morgan,1,0,1,86,16,9,3,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
76,EJG Morgan,Saeed Ajmal,MH Yardy,4,0,4,90,18,14,4,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
77,EJG Morgan,Saeed Ajmal,MH Yardy,1,0,1,91,19,15,5,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
78,MH Yardy,Saeed Ajmal,EJG Morgan,1,0,1,92,17,10,6,13,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
79,MH Yardy,Shahid Afridi,EJG Morgan,0,0,0,92,17,11,1,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
80,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,93,18,12,2,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
81,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,94,20,16,3,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
82,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,95,19,13,4,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
83,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,95,20,17,5,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
84,EJG Morgan,Shahid Afridi,MH Yardy,4,0,4,99,24,18,6,14,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
85,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,101,21,14,1,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
86,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,101,21,15,2,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
87,MH Yardy,Saeed Ajmal,EJG Morgan,4,0,4,105,25,16,3,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
88,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,107,27,17,4,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
89,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,107,27,18,5,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
90,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,107,27,19,6,15,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
91,EJG Morgan,Shoaib Akhtar,MH Yardy,2,0,2,109,26,19,1,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
92,EJG Morgan,Shoaib Akhtar,MH Yardy,1,0,1,110,27,20,2,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
93,MH Yardy,Shoaib Akhtar,EJG Morgan,2,0,2,112,29,20,3,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
94,MH Yardy,Shoaib Akhtar,EJG Morgan,0,0,0,112,29,21,4,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
95,MH Yardy,Shoaib Akhtar,EJG Morgan,0,0,0,112,29,22,5,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
96,MH Yardy,Shoaib Akhtar,EJG Morgan,4,0,4,116,33,23,6,16,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
97,EJG Morgan,Saeed Ajmal,MH Yardy,2,0,2,118,29,21,1,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
98,EJG Morgan,Saeed Ajmal,MH Yardy,4,0,4,122,33,22,2,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
99,EJG Morgan,Saeed Ajmal,MH Yardy,1,0,1,123,34,23,3,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
100,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,123,33,24,4,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
101,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,125,35,25,5,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
102,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,125,35,26,6,17,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
103,EJG Morgan,Umar Gul,MH Yardy,4,0,4,129,38,24,1,18,0,,,-,field,England,2,Sophia Gardens,2010-09-05,England,Pakistan
