,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Head,TG Southee,DA Warner,0,0,0,0,215,0,1,0,-,1.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
1,TM Head,TG Southee,DA Warner,0,0,0,0,215,0,2,0,-,2.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
2,TM Head,TG Southee,DA Warner,1,0,1,1,214,1,3,0,-,3.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
3,DA Warner,TG Southee,TM Head,2,0,2,3,212,2,1,0,-,4.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
4,DA Warner,TG Southee,TM Head,1,0,1,4,211,3,2,0,-,5.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
5,TM Head,TG Southee,DA Warner,0,0,0,4,211,1,4,0,-,6.0,0,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Medium
6,DA Warner,AF Milne,TM Head,1,0,1,5,210,4,3,0,-,1.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
7,TM Head,AF Milne,DA Warner,2,0,2,7,208,3,5,0,-,2.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
8,TM Head,AF Milne,DA Warner,0,0,0,7,208,3,6,0,-,3.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
9,TM Head,AF Milne,DA Warner,0,0,0,7,208,3,7,0,-,4.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
10,TM Head,AF Milne,DA Warner,2,0,2,9,206,5,8,0,-,5.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
11,TM Head,AF Milne,DA Warner,4,0,4,13,202,9,9,0,-,6.0,1,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
12,DA Warner,LH Ferguson,TM Head,0,0,0,13,202,4,4,0,-,1.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
13,DA Warner,LH Ferguson,TM Head,0,0,0,13,202,4,5,0,-,2.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
14,DA Warner,LH Ferguson,TM Head,1,0,1,14,201,5,6,0,-,3.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
15,TM Head,LH Ferguson,DA Warner,6,0,6,20,195,15,10,0,-,4.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
16,TM Head,LH Ferguson,DA Warner,1,0,1,21,194,16,11,0,-,5.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
17,DA Warner,LH Ferguson,TM Head,0,0,0,21,194,5,7,0,-,6.0,2,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
18,TM Head,AF Milne,DA Warner,4,0,4,25,190,20,12,0,-,1.0,3,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
19,TM Head,AF Milne,DA Warner,0,0,0,25,190,20,13,0,-,2.0,3,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
20,TM Head,AF Milne,DA Warner,4,0,4,29,186,24,14,0,-,3.0,3,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
21,TM Head,AF Milne,DA Warner,0,0,0,29,186,24,15,1,-,4.0,3,,caught,TM Head,TG Southee,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Left hand Bat,Right arm Fast
22,MR Marsh,AF Milne,DA Warner,0,0,0,29,186,0,1,1,-,5.0,3,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MR Marsh', 'decision': 'struck down', 'type': 'wicket'}",0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Fast
23,MR Marsh,AF Milne,DA Warner,0,0,0,29,186,0,2,1,-,6.0,3,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Fast
24,DA Warner,TG Southee,MR Marsh,4,0,4,33,182,9,8,1,-,1.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Medium
